City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Sao Filipe,CV,2020-06-15 13:11:58,14.9,-24.5,78.46,72,2,9.35
309,Mattru,SL,2020-06-15 13:14:02,7.62,-11.83,89.2,61,57,3.44
310,Kajaani,FI,2020-06-15 13:14:02,64.23,27.73,77.0,33,89,9.17
311,Ferrol,ES,2020-06-15 13:14:02,43.48,-8.24,64.99,77,40,9.17
312,Geraldton,AU,2020-06-15 13:05:49,-28.77,114.6,55.4,82,0,5.82
313,Bagdarin,RU,2020-06-15 13:14:02,54.43,113.6,63.59,52,50,0.98
314,Lethem,GY,2020-06-15 13:14:03,3.38,-59.8,81.79,74,20,2.82
315,Bundaberg,AU,2020-06-15 13:14:03,-24.85,152.35,64.4,93,19,6.93
316,Teseney,ER,2020-06-15 13:14:03,15.11,36.66,96.93,32,80,6.35
317,Strezhevoy,RU,2020-06-15 13:11:47,60.73,77.59,55.4,50,20,8.95
318,Yerbogachen,RU,2020-06-15 13:14:03,61.28,108.01,59.23,56,93,5.55
319,Andros Town,BS,2020-06-15 13:14:03,24.7,-77.77,75.2,94,75,7.14
320,Elban,RU,2020-06-15 13:14:03,50.1,136.51,51.73,86,100,7.07
321,Isangel,VU,2020-06-15 13:11:07,-19.55,169.27,68.0,94,20,16.37
322,Constitucion,CL,2020-06-15 13:10:42,-35.33,-72.42,55.0,86,100,18.99
323,Nantucket,US,2020-06-15 13:14:04,41.28,-70.1,61.0,87,90,18.34
324,Huarmey,PE,2020-06-15 13:11:52,-10.07,-78.15,65.12,76,69,6.98
325,Comodoro Rivadavia,AR,2020-06-15 13:10:28,-45.87,-67.5,39.2,86,100,5.46
326,Dunedin,NZ,2020-06-15 13:11:40,-45.87,170.5,53.01,64,0,5.95
327,Abu Samrah,SY,2020-06-15 13:14:04,35.3,37.18,88.47,16,0,6.87
328,Trebinje,BA,2020-06-15 13:14:05,42.71,18.34,69.8,64,40,6.93
329,Green River,US,2020-06-15 13:12:24,41.53,-109.47,50.0,46,1,4.7
330,Havoysund,NO,2020-06-15 13:14:05,71.0,24.66,44.6,65,75,29.97
331,Jeremie,HT,2020-06-15 13:14:05,18.65,-74.12,82.96,70,32,2.42
332,Tanout,NE,2020-06-15 13:14:05,14.97,8.89,104.36,18,0,10.27
333,Mehamn,NO,2020-06-15 13:14:05,71.04,27.85,42.8,81,75,29.39
334,Naranjal,EC,2020-06-15 13:14:05,-2.67,-79.62,73.99,83,75,4.7
335,Tommot,RU,2020-06-15 13:14:06,58.96,126.29,50.99,79,0,1.72
336,Song Phi Nong,TH,2020-06-15 13:14:06,14.22,100.02,89.01,65,100,5.48
337,Bukama,CD,2020-06-15 13:14:06,-9.2,25.85,92.05,19,0,1.9
338,Omboue,GA,2020-06-15 13:12:01,-1.57,9.26,78.22,79,90,9.44
339,Laguna,US,2020-06-15 13:14:06,38.42,-121.42,62.6,72,1,4.23
340,Milkovo,RU,2020-06-15 13:14:06,54.72,158.62,50.36,67,94,4.72
341,Selu,IN,2020-06-15 13:14:06,19.47,76.47,88.21,58,100,5.75
342,Craigieburn,AU,2020-06-15 13:14:07,-37.6,144.95,57.2,76,93,17.22
343,Kemijarvi,FI,2020-06-15 13:14:07,66.71,27.43,60.8,75,100,3.47
344,Port Blair,IN,2020-06-15 13:12:10,11.67,92.75,83.84,79,100,10.89
345,Talnakh,RU,2020-06-15 13:11:14,69.49,88.4,51.8,50,40,17.9
346,Wilmington,US,2020-06-15 13:13:54,34.23,-77.94,66.0,100,90,9.17
347,Victoria,HK,2020-06-15 13:10:26,22.29,114.16,84.0,79,0,8.01
348,Flinders,AU,2020-06-15 13:11:33,-34.58,150.86,61.0,64,0,7.0
349,Sesimbra,PT,2020-06-15 13:09:10,38.44,-9.1,73.0,64,40,6.93
350,Ihosy,MG,2020-06-15 13:14:08,-22.4,46.12,64.09,69,9,10.09
351,Kamen-Rybolov,RU,2020-06-15 13:14:08,44.75,132.04,55.0,84,91,13.69
352,Ayan,RU,2020-06-15 13:11:35,56.45,138.17,41.2,97,100,10.4
353,Halifax,CA,2020-06-15 13:09:06,44.65,-63.57,57.0,71,75,8.05
354,Suzhou,CN,2020-06-15 13:14:08,31.31,120.62,78.01,96,90,5.12
355,Dumas,US,2020-06-15 13:14:08,35.87,-101.97,70.0,42,1,12.75
356,Kwinana,AU,2020-06-15 13:14:08,-32.25,115.77,60.01,93,40,3.36
357,Tessalit,ML,2020-06-15 13:11:35,20.2,1.01,112.66,6,0,20.15
358,Blythe,US,2020-06-15 13:14:09,33.61,-114.6,75.99,25,0,5.99
359,Edson,CA,2020-06-15 13:14:09,53.58,-116.44,48.2,76,90,2.24
360,Oktyabrskoye,RU,2020-06-15 13:14:09,43.06,44.74,82.4,48,40,2.24
361,Truth Or Consequences,US,2020-06-15 13:11:37,33.13,-107.25,66.0,59,20,5.82
362,Coxim,BR,2020-06-15 13:14:09,-18.51,-54.76,76.59,56,0,8.66
363,Kruisfontein,ZA,2020-06-15 13:11:52,-34.0,24.73,57.99,74,98,12.8
364,Liesveld,NL,2020-06-15 13:14:09,51.93,4.83,77.0,59,94,1.99
365,Birjand,IR,2020-06-15 13:14:10,32.87,59.22,104.0,3,75,11.68
366,Sovetskiy,RU,2020-06-15 13:14:10,61.36,63.58,69.6,44,100,9.06
367,Goure,NE,2020-06-15 13:14:10,13.98,10.27,100.0,36,2,4.0
368,Luderitz,NA,2020-06-15 13:12:09,-26.65,15.16,73.74,19,0,13.29
369,Inhambane,MZ,2020-06-15 13:14:10,-23.86,35.38,70.48,64,71,4.68
370,Willowmore,ZA,2020-06-15 13:14:10,-33.29,23.49,57.02,43,26,5.77
371,Rio Grande,BR,2020-06-15 13:11:47,-32.03,-52.1,41.0,100,52,2.24
372,Juneau,US,2020-06-15 13:14:11,58.3,-134.42,53.01,87,90,3.36
373,Khilok,RU,2020-06-15 13:14:11,51.37,110.47,65.44,46,0,3.76
374,Mahebourg,MU,2020-06-15 13:11:19,-20.41,57.7,73.4,73,40,12.75
375,Snihurivka,UA,2020-06-15 13:14:11,47.08,32.81,79.83,51,37,9.98
376,Nouadhibou,MR,2020-06-15 13:14:11,20.93,-17.03,98.6,22,0,20.8
377,Narsaq,GL,2020-06-15 13:11:11,60.92,-46.05,42.8,56,75,9.17
378,Haines Junction,CA,2020-06-15 13:14:11,60.75,-137.51,44.08,82,57,1.77
379,Namibe,AO,2020-06-15 13:14:11,-15.2,12.15,85.87,27,0,9.8
380,Otkaznoye,RU,2020-06-15 13:14:12,44.33,43.86,84.2,39,45,8.95
381,Alice Springs,AU,2020-06-15 13:07:24,-23.7,133.88,52.0,43,99,3.36
382,Markova,UA,2020-06-15 13:14:12,48.68,24.41,71.6,73,90,6.71
383,Marawi,PH,2020-06-15 13:14:12,8.0,124.29,77.0,91,100,1.99
384,Yulara,AU,2020-06-15 13:14:12,-25.24,130.99,55.4,43,99,8.05
385,Ishinomaki,JP,2020-06-15 13:14:12,38.42,141.3,68.0,88,75,3.36
386,Waipawa,NZ,2020-06-15 13:12:16,-41.41,175.52,53.01,79,100,3.0
387,Palmer,US,2020-06-15 13:09:31,42.16,-72.33,62.01,63,1,4.7
388,San Jeronimo,PE,2020-06-15 13:14:13,-11.95,-75.28,48.34,65,100,2.66
389,Marsa Matruh,EG,2020-06-15 13:14:13,31.35,27.25,80.6,61,0,5.82
390,Zyryanskoye,RU,2020-06-15 13:14:13,56.83,86.63,54.0,85,0,7.83
391,Necochea,AR,2020-06-15 13:14:13,-38.55,-58.74,44.01,74,81,7.0
392,Taseyevo,RU,2020-06-15 13:14:13,57.22,94.9,58.48,63,5,4.47
393,Hamilton,US,2020-06-15 13:07:51,39.18,-84.53,61.0,73,0,1.99
394,Bellefontaine,US,2020-06-15 13:12:53,40.36,-83.76,60.01,100,1,8.05
395,Ardrossan,GB,2020-06-15 13:14:13,55.65,-4.81,71.6,68,40,4.7
396,Vila,PT,2020-06-15 13:10:43,42.03,-8.16,61.0,80,100,5.99
397,Harsin,IR,2020-06-15 13:14:14,34.27,47.59,93.2,6,40,13.87
398,Souillac,MU,2020-06-15 13:11:02,-20.52,57.52,73.4,73,40,12.75
399,Byron Bay,AU,2020-06-15 13:14:14,-28.65,153.62,59.0,93,40,5.82
400,Neiafu,TO,2020-06-15 13:11:51,-18.65,-173.98,71.6,88,75,9.17
401,Malanje,AO,2020-06-15 13:12:03,-9.54,16.34,84.31,21,0,5.66
402,Vanimo,PG,2020-06-15 13:14:14,-2.67,141.3,79.7,83,80,4.29
403,Acapulco,MX,2020-06-15 13:11:04,16.86,-99.89,80.6,83,40,3.36
404,Kabinda,CD,2020-06-15 13:14:15,-6.13,24.48,87.55,23,88,5.46
405,Vyazma,RU,2020-06-15 13:14:15,55.21,34.3,70.9,73,86,11.81
406,Chunhuhub,MX,2020-06-15 13:14:15,19.55,-88.68,75.72,94,7,0.87
407,Cradock,ZA,2020-06-15 13:14:15,-32.16,25.62,57.65,29,0,7.18
408,Kerouane,GN,2020-06-15 13:14:15,9.27,-9.02,87.35,56,20,5.55
409,Benguela,AO,2020-06-15 13:14:15,-12.58,13.41,80.65,56,0,9.26
410,Sabang,ID,2020-06-15 13:12:12,5.89,95.32,82.92,80,100,18.66
411,Cape Coast,GH,2020-06-15 13:14:16,5.11,-1.25,80.1,81,55,10.96
412,Mackay,AU,2020-06-15 13:14:16,-21.15,149.2,69.8,88,90,5.82
413,Auki,SB,2020-06-15 13:14:16,-8.77,160.7,78.82,84,21,5.03
414,Pavlovskiy,RU,2020-06-15 13:14:16,57.84,54.84,72.99,47,23,6.8
415,San Francisco,US,2020-06-15 13:10:23,37.77,-122.42,57.99,82,20,5.82
416,Ambon,ID,2020-06-15 13:12:19,-3.7,128.18,80.62,84,12,7.65
417,Praia,CV,2020-06-15 13:14:16,14.92,-23.51,86.0,62,0,10.29
418,Petropavlovka,RU,2020-06-15 13:14:17,50.61,105.32,67.1,55,98,4.34
419,Navirai,BR,2020-06-15 13:14:17,-23.07,-54.19,65.75,76,0,11.01
420,Huilong,CN,2020-06-15 13:14:17,31.81,121.66,78.01,99,95,6.55
421,Hay River,CA,2020-06-15 13:12:28,60.82,-115.8,41.0,93,75,9.17
422,Goma,CD,2020-06-15 13:14:17,-1.68,29.22,75.2,57,40,18.34
423,North Platte,US,2020-06-15 13:14:17,41.12,-100.77,71.6,43,1,19.46
424,Deputatskiy,RU,2020-06-15 13:14:18,69.3,139.9,60.13,52,26,3.15
425,Pedernales,DO,2020-06-15 13:14:18,18.04,-71.74,84.2,79,40,9.17
426,Ngunguru,NZ,2020-06-15 13:14:18,-35.62,174.5,48.99,3,100,1.99
427,Nyurba,RU,2020-06-15 13:14:18,63.28,118.33,64.83,68,98,6.35
428,Eureka,US,2020-06-15 13:14:18,40.8,-124.16,57.99,100,100,2.42
429,Ucluelet,CA,2020-06-15 13:11:50,48.93,-125.55,52.0,90,100,1.01
430,Tuatapere,NZ,2020-06-15 13:10:58,-46.13,167.68,48.6,88,0,4.56
431,Kathu,TH,2020-06-15 13:14:19,7.92,98.33,78.8,94,40,2.24
432,Rasulnagar,PK,2020-06-15 13:14:19,32.33,73.78,104.0,28,0,6.93
433,Kholodnyy,RU,2020-06-15 13:14:19,62.72,147.95,53.06,68,7,2.95
434,Kurgan,RU,2020-06-15 13:09:47,55.45,65.33,69.49,53,61,8.81
435,Chebenki,RU,2020-06-15 13:14:19,51.93,55.71,77.0,22,47,11.18
436,Kopeysk,RU,2020-06-15 13:14:19,55.13,61.68,73.4,33,40,13.42
437,Itarema,BR,2020-06-15 13:12:05,-2.92,-39.92,82.35,72,0,13.82
438,Presidencia Roque Saenz Pena,AR,2020-06-15 13:14:19,-26.79,-60.44,59.0,61,100,3.0
439,Saint George,US,2020-06-15 13:11:10,37.1,-113.58,66.0,23,1,2.75
440,Cayenne,GF,2020-06-15 13:11:29,4.93,-52.33,82.4,78,20,1.12
441,Broome,US,2020-06-15 13:10:42,42.25,-75.83,55.99,76,1,3.36
442,Bichena,ET,2020-06-15 13:14:20,10.45,38.2,70.61,36,86,13.35
443,Paamiut,GL,2020-06-15 13:12:21,61.99,-49.67,38.46,76,92,13.69
444,Lunen,DE,2020-06-15 13:14:20,51.62,7.52,75.0,60,20,6.93
445,Xining,CN,2020-06-15 13:14:20,36.62,101.77,57.78,83,100,3.44
446,Jaisalmer,IN,2020-06-15 13:14:06,26.91,70.92,112.12,8,18,6.62
447,Dourbali,TD,2020-06-15 13:14:21,11.81,15.86,106.02,19,15,8.14
448,Kindu,CD,2020-06-15 13:14:21,-2.95,25.95,90.59,34,0,3.42
449,Hami,CN,2020-06-15 13:07:57,42.8,93.45,88.2,13,15,15.17
450,Leningradskiy,RU,2020-06-15 13:10:46,69.38,178.42,39.07,92,32,1.01
451,Chernenko,RU,2020-06-15 13:14:21,44.37,39.31,80.82,45,3,5.93
452,Northam,GB,2020-06-15 13:14:22,51.03,-4.22,63.0,83,98,4.0
453,Caravelas,BR,2020-06-15 13:11:31,-17.71,-39.25,79.43,66,58,13.56
454,Udachnyy,RU,2020-06-15 13:14:22,66.42,112.4,62.6,29,20,11.18
455,Prince Rupert,CA,2020-06-15 13:12:13,54.32,-130.32,46.4,100,40,9.17
456,Ridgecrest,US,2020-06-15 13:09:25,35.62,-117.67,66.0,41,20,4.7
457,Arlit,NE,2020-06-15 13:11:13,18.74,7.39,111.04,8,0,3.29
458,Aripuana,BR,2020-06-15 13:14:22,-9.17,-60.63,78.24,64,2,3.85
459,Kurchum,KZ,2020-06-15 13:14:23,48.57,83.65,73.47,50,21,12.59
460,Sola,VU,2020-06-15 13:12:20,-13.88,167.55,80.6,78,75,17.22
461,Kulu,TR,2020-06-15 13:14:23,39.1,33.08,74.8,40,100,9.6
462,Barkhan,PK,2020-06-15 13:14:23,29.9,69.53,101.34,7,0,3.98
463,Kalmeshwar,IN,2020-06-15 13:14:24,21.23,78.9,77.0,100,40,2.24
464,Kinablangan,PH,2020-06-15 13:14:24,7.69,126.55,78.87,82,98,5.66
465,Santa Isabel Do Rio Negro,BR,2020-06-15 13:11:07,-0.41,-65.02,80.6,78,42,2.35
466,Kandrian,PG,2020-06-15 13:14:24,-6.22,149.55,78.89,87,58,5.66
467,Otradnoye,RU,2020-06-15 13:14:24,59.78,30.82,80.6,42,0,11.18
468,Aginskoye,RU,2020-06-15 13:14:24,51.1,114.53,68.05,46,1,2.71
469,Bujumbura,BI,2020-06-15 13:14:25,-3.38,29.36,78.62,55,35,9.19
470,Santa Rosalia,MX,2020-06-15 13:14:25,27.32,-112.28,78.46,33,0,4.05
471,Rantepao,ID,2020-06-15 13:14:25,-2.97,119.9,67.55,90,70,1.21
472,Puerto Leguizamo,CO,2020-06-15 13:14:25,-0.19,-74.78,70.47,99,100,1.63
473,Rayong,TH,2020-06-15 13:14:25,12.83,101.43,84.2,74,75,6.93
474,Birnin Kebbi,NG,2020-06-15 13:14:25,12.45,4.2,99.93,32,6,6.98
475,Itaituba,BR,2020-06-15 13:14:25,-4.28,-55.98,80.6,83,0,3.36
476,Springbok,ZA,2020-06-15 13:14:25,-29.66,17.89,61.63,31,0,11.74
477,Flin Flon,CA,2020-06-15 13:14:26,54.77,-101.86,62.6,82,90,3.36
478,Galway,IE,2020-06-15 13:09:37,53.27,-9.05,68.0,60,75,5.82
479,Jalu,LY,2020-06-15 13:10:54,29.03,21.55,109.85,7,0,15.9
480,Gravdal,NO,2020-06-15 13:14:26,68.12,13.5,50.0,71,75,13.87
481,Margate,GB,2020-06-15 13:07:16,51.38,1.39,68.0,69,0,4.0
482,Cockburn Town,TC,2020-06-15 13:10:58,21.46,-71.14,84.2,70,40,12.75
483,Sinnamary,GF,2020-06-15 13:11:36,5.38,-52.95,78.62,88,100,6.29
484,Hanzhong,CN,2020-06-15 13:14:27,33.07,107.03,72.12,81,26,1.28
485,Raga,SS,2020-06-15 13:14:27,8.46,25.68,93.24,42,74,0.56
486,Westport,US,2020-06-15 13:14:04,41.14,-73.36,64.99,59,1,8.05
487,Pedreiras,BR,2020-06-15 13:14:27,-4.57,-44.6,83.39,66,2,7.43
488,Nishihara,JP,2020-06-15 13:14:27,26.18,127.76,82.4,83,20,10.29
489,Buje,HR,2020-06-15 13:14:27,45.41,13.66,70.0,82,75,4.7
490,Omsukchan,RU,2020-06-15 13:14:27,62.53,155.8,56.21,55,11,5.64
491,Sao Felix Do Xingu,BR,2020-06-15 13:12:27,-6.64,-51.99,81.16,62,96,4.0
492,Fort Nelson,CA,2020-06-15 13:12:13,58.81,-122.7,50.99,99,100,10.22
493,Fuerte Olimpo,PY,2020-06-15 13:14:28,-21.04,-57.87,71.91,64,0,2.08
494,Plerin,FR,2020-06-15 13:14:28,48.54,-2.78,64.4,77,98,5.82
495,Georgiyevka,KZ,2020-06-15 13:14:28,43.04,74.71,89.6,24,88,11.18
496,Kenitra,MA,2020-06-15 13:14:28,34.26,-6.58,75.2,53,0,13.87
497,Berberati,CF,2020-06-15 13:14:29,4.26,15.79,86.05,55,100,4.0
498,Qrendi,MT,2020-06-15 13:14:29,35.83,14.46,80.6,47,0,23.04
499,Gizo,SB,2020-06-15 13:14:29,-8.1,156.84,83.1,75,100,7.61
500,Kumano,JP,2020-06-15 13:14:29,34.34,132.59,77.0,83,75,4.7
501,Maldonado,UY,2020-06-15 13:14:29,-34.67,-54.92,48.99,86,63,1.12
502,Ternate,ID,2020-06-15 13:11:33,0.8,127.4,81.36,78,4,4.36
503,Botwood,CA,2020-06-15 13:14:29,49.15,-55.35,52.0,81,100,2.26
504,Hervey Bay,AU,2020-06-15 13:14:30,-25.3,152.85,66.0,91,44,5.01
505,Kiratpur,IN,2020-06-15 13:14:30,29.52,78.2,107.38,9,0,7.05
506,Onverwacht,SR,2020-06-15 13:14:30,5.58,-55.18,81.0,100,40,4.7
507,Hazorasp,UZ,2020-06-15 13:14:30,41.32,61.07,104.0,11,72,13.87
508,Camargo,MX,2020-06-15 13:14:30,27.67,-105.17,67.86,35,6,5.86
509,Tigzirt,DZ,2020-06-15 13:14:30,36.89,4.12,76.42,46,0,8.7
510,Severo-Kurilsk,RU,2020-06-15 13:11:04,50.68,156.12,41.07,91,100,15.55
511,Mount Gambier,AU,2020-06-15 13:10:55,-37.83,140.77,53.6,93,90,13.87
512,Okhotsk,RU,2020-06-15 13:11:09,59.38,143.3,44.53,84,4,5.26
513,Grand Gaube,MU,2020-06-15 13:11:23,-20.01,57.66,73.99,65,0,5.99
514,Ossora,RU,2020-06-15 13:14:31,59.24,163.07,46.83,75,5,1.39
515,Cefalu,IT,2020-06-15 13:14:31,38.04,14.02,77.0,43,7,4.0
516,Hornepayne,CA,2020-06-15 13:14:32,49.21,-84.77,60.42,33,3,9.75
517,Simao,CN,2020-06-15 13:11:29,22.79,100.97,68.79,94,100,2.84
518,Tilichiki,RU,2020-06-15 13:10:59,60.47,166.1,42.73,75,60,2.17
519,Daru,PG,2020-06-15 13:14:32,-9.08,143.21,79.07,85,96,19.28
520,Valdivia,CL,2020-06-15 13:14:32,-39.81,-73.25,32.0,87,75,2.24
521,Namwala,ZM,2020-06-15 13:14:32,-15.75,26.44,75.16,33,23,8.3
522,Sisophon,KH,2020-06-15 13:14:32,13.59,102.97,78.22,91,100,4.68
523,Pundaguitan,PH,2020-06-15 13:14:33,6.37,126.17,83.88,75,40,9.62
524,Conceicao Do Mato Dentro,BR,2020-06-15 13:14:33,-19.04,-43.42,64.67,82,100,7.72
525,Myaundzha,RU,2020-06-15 13:14:33,63.05,147.19,58.75,49,97,4.56
526,Evensk,RU,2020-06-15 13:14:33,61.95,159.23,50.68,62,0,0.83
527,Whitehorse,CA,2020-06-15 13:08:35,60.72,-135.05,48.2,93,90,3.36
528,Kalemie,CD,2020-06-15 13:14:33,-5.95,29.19,76.82,53,0,9.46
529,Monterey,US,2020-06-15 13:11:51,36.25,-121.25,57.99,39,8,8.01
530,Richards Bay,ZA,2020-06-15 13:14:34,-28.78,32.04,70.38,46,0,10.51
531,El Tigre,VE,2020-06-15 13:14:34,8.89,-64.25,81.86,68,100,13.11
532,Coruripe,BR,2020-06-15 13:14:34,-10.13,-36.18,77.41,87,96,14.76
533,Bethanien,NA,2020-06-15 13:14:34,-26.5,17.16,67.03,20,0,8.57
534,Soyo,AO,2020-06-15 13:11:49,-6.13,12.37,77.79,73,48,10.98
535,Chadiza,ZM,2020-06-15 13:14:34,-14.07,32.44,70.68,40,80,8.72
536,Whitecourt,CA,2020-06-15 13:14:35,54.15,-115.69,46.4,75,90,4.7
537,Erenhot,CN,2020-06-15 13:12:15,43.65,111.98,80.83,17,100,8.9
538,Port Moresby,PG,2020-06-15 13:10:02,-9.44,147.18,80.6,88,20,23.04
539,Samarai,PG,2020-06-15 13:11:54,-10.62,150.67,79.88,84,87,18.52
540,Fairview,US,2020-06-15 13:14:36,40.81,-74.0,68.0,48,1,8.86
541,Snasa,NO,2020-06-15 13:14:36,64.25,12.38,59.0,87,75,6.93
542,Loa Janan,ID,2020-06-15 13:14:36,-0.58,117.09,75.13,95,7,1.77
543,Yar-Sale,RU,2020-06-15 13:11:56,66.83,70.83,62.46,41,93,14.74
544,Ciudad Valles,MX,2020-06-15 13:14:37,21.98,-99.02,72.05,82,1,3.27
545,Shrigonda,IN,2020-06-15 13:14:37,18.62,74.68,77.76,86,100,7.58
546,Arona,ES,2020-06-15 13:14:38,28.1,-16.68,78.8,61,40,6.93
547,Gobabis,NA,2020-06-15 13:14:38,-22.45,18.97,69.69,19,0,2.59
548,Concepcion,CL,2020-06-15 13:12:40,-36.83,-73.05,51.8,76,90,11.41
549,Saint-Joseph,RE,2020-06-15 13:14:38,-21.37,55.62,73.4,73,40,25.28
550,Tukrah,LY,2020-06-15 13:14:38,32.53,20.58,94.95,20,0,5.26
551,Progreso,MX,2020-06-15 13:14:38,21.28,-89.67,79.0,94,40,4.7
552,Dauriya,RU,2020-06-15 13:14:39,49.93,116.87,70.18,41,17,6.13
553,Port Hardy,CA,2020-06-15 13:12:27,50.7,-127.42,50.36,86,100,17.43
554,Puerto Madryn,AR,2020-06-15 13:14:39,-42.77,-65.04,49.46,58,100,13.4
555,Pemangkat,ID,2020-06-15 13:14:39,1.17,108.97,82.09,83,45,6.89
556,Skegness,GB,2020-06-15 13:14:39,53.14,0.34,66.2,72,75,3.36
557,Grizanon,GR,2020-06-15 13:14:39,39.63,22.05,70.0,54,100,8.32
558,Mabai,CN,2020-06-15 13:14:40,23.01,104.45,63.7,100,93,3.8
559,Tarauaca,BR,2020-06-15 13:14:40,-8.16,-70.77,72.63,91,37,4.9
560,Oga,IT,2020-06-15 13:14:40,46.46,10.35,64.0,66,75,8.05
561,Tezu,IN,2020-06-15 13:11:52,27.92,96.17,79.65,84,100,3.09
562,Ukiah,US,2020-06-15 13:14:40,39.15,-123.21,57.2,67,40,4.34
563,Kinango,KE,2020-06-15 13:14:41,-4.14,39.32,82.4,69,75,12.75
564,Banda Aceh,ID,2020-06-15 13:09:14,5.56,95.32,80.65,83,100,12.06
565,Codrington,AU,2020-06-15 13:11:02,-38.27,141.97,54.12,83,100,13.44
566,Moree,AU,2020-06-15 13:14:41,-29.47,149.85,44.6,81,0,6.93
567,Townsville,AU,2020-06-15 13:14:41,-19.25,146.8,73.4,94,90,9.17
568,Seoul,KR,2020-06-15 13:14:27,37.57,126.98,73.4,64,97,10.29
569,Broken Hill,AU,2020-06-15 13:12:22,-31.95,141.43,55.4,50,0,5.82
570,Rio Branco,BR,2020-06-15 13:14:42,-9.97,-67.81,66.2,93,100,4.7
571,Bowen,AU,2020-06-15 13:14:42,-20.02,148.23,72.0,88,90,5.82
572,Natal,BR,2020-06-15 13:12:02,-5.79,-35.21,82.4,74,40,5.82
573,Coihaique,CL,2020-06-15 13:11:57,-45.58,-72.07,28.4,100,75,4.7
574,Champerico,GT,2020-06-15 13:10:52,14.3,-91.92,73.4,94,20,4.14
575,Atar,MR,2020-06-15 13:14:42,20.52,-13.05,102.2,20,0,21.92
576,Lashio,MM,2020-06-15 13:14:43,22.93,97.75,71.65,97,82,1.57
577,Phan Thiet,VN,2020-06-15 13:14:43,10.93,108.1,80.2,82,68,0.96
578,Traiguen,CL,2020-06-15 13:14:43,-38.25,-72.68,44.73,82,100,13.13
579,Gualaquiza,EC,2020-06-15 13:14:43,-3.4,-78.55,62.58,90,100,0.94
