City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Half Moon Bay,US,2020-06-15 14:27:32,37.46,-122.43,63.0,87,1,10.29
308,Golyshmanovo,RU,2020-06-15 14:28:35,56.4,68.37,63.75,64,15,6.82
309,Aitape,PG,2020-06-15 14:28:35,-3.14,142.35,78.89,83,95,3.44
310,Inhambane,MZ,2020-06-15 14:23:40,-23.86,35.38,71.6,64,75,5.82
311,Mar Del Plata,AR,2020-06-15 14:26:26,-38.0,-57.56,57.0,61,45,10.29
312,Swift Current,CA,2020-06-15 14:27:20,50.28,-107.8,53.6,54,40,25.28
313,Yumaguzino,RU,2020-06-15 14:28:35,52.9,56.39,65.61,71,58,10.54
314,Yar-Sale,RU,2020-06-15 14:28:36,66.83,70.83,61.68,45,96,12.93
315,Port Blair,IN,2020-06-15 14:28:36,11.67,92.75,83.75,80,100,11.59
316,Srednekolymsk,RU,2020-06-15 14:28:36,67.45,153.68,68.81,41,94,4.85
317,Tura,IN,2020-06-15 14:28:36,25.52,90.22,77.85,93,100,3.8
318,Medicine Hat,CA,2020-06-15 14:25:02,50.05,-110.67,55.99,50,40,13.87
319,Ipilan,PH,2020-06-15 14:28:36,8.84,117.9,81.28,80,100,7.11
320,Tezu,IN,2020-06-15 14:28:36,27.92,96.17,79.43,83,89,2.93
321,Geraldton,AU,2020-06-15 14:28:37,-28.77,114.6,51.8,87,0,6.93
322,Port Lincoln,AU,2020-06-15 14:28:37,-34.73,135.87,58.69,86,100,12.66
323,Hudson Bay,CA,2020-06-15 14:28:37,52.85,-102.38,65.26,72,99,1.74
324,Kilindoni,TZ,2020-06-15 14:28:37,-7.91,39.67,77.52,70,0,17.76
325,Husavik,IS,2020-06-15 14:28:37,66.04,-17.34,55.4,66,75,20.8
326,Haines Junction,CA,2020-06-15 14:28:37,60.75,-137.51,46.85,77,29,1.45
327,Lincoln,US,2020-06-15 14:25:25,40.8,-96.67,81.0,47,1,14.99
328,Rafai,CF,2020-06-15 14:28:38,4.95,23.92,87.64,49,70,1.95
329,Neuquen,AR,2020-06-15 14:28:38,-38.95,-68.06,35.6,64,100,7.27
330,Garden City,US,2020-06-15 14:28:38,42.33,-83.33,66.99,59,1,8.05
331,Chippewa Falls,US,2020-06-15 14:27:48,44.94,-91.39,62.01,51,75,11.41
332,Najran,SA,2020-06-15 14:28:38,17.49,44.13,98.6,13,36,9.17
333,Acarau,BR,2020-06-15 14:28:38,-2.89,-40.12,83.57,70,9,12.73
334,Voloshka,RU,2020-06-15 14:28:39,61.33,40.09,74.66,40,0,7.65
335,Mariestad,SE,2020-06-15 14:28:39,58.71,13.82,77.0,25,0,8.05
336,Eston,CA,2020-06-15 14:28:39,51.15,-108.75,55.99,87,90,21.92
337,Gravdal,NO,2020-06-15 14:28:39,68.12,13.5,51.8,66,40,14.99
338,Eldorado,BR,2020-06-15 14:27:37,-23.79,-54.28,68.52,74,0,12.57
339,Malanje,AO,2020-06-15 14:28:39,-9.54,16.34,82.4,61,75,9.17
340,Lumby,CA,2020-06-15 14:25:18,50.25,-118.97,50.0,96,96,0.45
341,Aklavik,CA,2020-06-15 14:28:40,68.22,-135.01,51.8,81,75,8.05
342,Alibag,IN,2020-06-15 14:28:40,18.64,72.88,84.2,89,75,3.36
343,Wenling,CN,2020-06-15 14:28:40,28.37,121.36,79.0,52,100,8.05
344,Moosburg,DE,2020-06-15 14:28:40,48.47,11.93,59.0,93,75,10.29
345,Avera,US,2020-06-15 14:28:40,33.19,-82.53,70.0,88,90,8.05
346,Namibe,AO,2020-06-15 14:28:40,-15.2,12.15,89.6,38,0,5.82
347,Severo-Kurilsk,RU,2020-06-15 14:28:40,50.68,156.12,40.91,92,100,15.43
348,Ciudad Guayana,VE,2020-06-15 14:28:41,8.35,-62.65,86.0,73,76,1.99
349,Teonthar,IN,2020-06-15 14:28:41,24.98,81.65,98.69,39,98,6.26
350,Malartic,CA,2020-06-15 14:28:41,48.13,-78.13,66.99,34,40,6.93
351,Kirakira,SB,2020-06-15 14:28:41,-10.45,161.92,79.18,82,14,11.83
352,Laela,TZ,2020-06-15 14:28:41,-8.57,32.05,73.74,33,0,4.45
353,Gweta,BW,2020-06-15 14:28:41,-20.18,25.23,75.13,29,14,1.77
354,Samarai,PG,2020-06-15 14:28:42,-10.62,150.67,79.86,84,22,19.06
355,Ugoofaaru,MV,2020-06-15 14:28:42,5.67,73.0,84.61,79,7,16.84
356,Galiakot,IN,2020-06-15 14:28:42,23.52,74.0,92.91,50,100,14.72
357,Isangel,VU,2020-06-15 14:28:42,-19.55,169.27,72.77,80,3,16.08
358,Whitehorse,CA,2020-06-15 14:28:42,60.72,-135.05,48.2,87,90,4.7
359,Beyneu,KZ,2020-06-15 14:28:42,45.32,55.2,93.27,16,0,11.05
360,Bouake,CI,2020-06-15 14:28:42,7.69,-5.02,86.0,62,75,4.7
361,Marawi,PH,2020-06-15 14:28:43,8.0,124.29,75.99,93,100,5.01
362,Waingapu,ID,2020-06-15 14:28:43,-9.66,120.26,76.51,81,95,10.16
363,Yarkovo,RU,2020-06-15 14:28:43,57.4,67.08,66.47,55,1,4.52
364,Shimoda,JP,2020-06-15 14:28:43,34.67,138.95,72.0,76,100,1.01
365,Puerto Barrios,GT,2020-06-15 14:25:12,15.72,-88.6,78.8,94,40,4.14
366,Boshnyakovo,RU,2020-06-15 14:28:43,49.63,142.17,45.41,95,100,2.93
367,Hualmay,PE,2020-06-15 14:28:43,-11.1,-77.61,66.24,72,98,6.91
368,Staryy Nadym,RU,2020-06-15 14:28:44,65.61,72.68,61.45,45,70,9.42
369,Whitianga,NZ,2020-06-15 14:28:44,-36.83,175.7,53.01,89,74,4.27
370,Benalla,AU,2020-06-15 14:28:44,-36.55,145.98,55.0,100,49,8.05
371,Banda Aceh,ID,2020-06-15 14:25:02,5.56,95.32,80.01,84,100,12.28
372,Asyut,EG,2020-06-15 14:28:44,27.18,31.18,91.4,27,0,11.41
373,Moron,AR,2020-06-15 14:28:44,-34.65,-58.62,54.0,53,97,3.0
374,Madang,PG,2020-06-15 14:28:44,-5.22,145.8,77.65,88,54,3.78
375,San Patricio,MX,2020-06-15 14:28:44,19.22,-104.7,77.0,78,5,0.54
376,Chake Chake,TZ,2020-06-15 14:28:45,-5.25,39.77,78.06,74,53,14.92
377,Balagansk,RU,2020-06-15 14:28:45,54.01,103.05,59.77,86,89,13.11
378,Yuksekova,TR,2020-06-15 14:28:45,37.57,44.29,66.2,42,75,13.87
379,Lagoa,PT,2020-06-15 14:28:45,39.05,-27.98,63.64,81,95,24.52
380,Iqaluit,CA,2020-06-15 14:28:45,63.75,-68.51,39.2,93,40,19.46
381,Talcahuano,CL,2020-06-15 14:28:45,-36.72,-73.12,51.8,81,90,13.87
382,Kiunga,PG,2020-06-15 14:28:46,-6.12,141.29,75.0,97,100,4.12
383,Jiuquan,CN,2020-06-15 14:24:03,39.74,98.52,70.95,35,100,8.7
384,San Quintin,MX,2020-06-15 14:28:46,30.48,-115.95,62.76,79,100,2.21
385,Goderich,CA,2020-06-15 14:28:46,43.75,-81.72,64.99,56,0,15.01
386,Khani,GE,2020-06-15 14:28:46,41.96,42.96,87.8,43,40,3.36
387,Santiago,CL,2020-06-15 14:27:08,-33.46,-70.65,46.4,100,47,4.7
388,Bayan,CN,2020-06-15 14:28:47,46.08,127.4,56.91,91,23,4.05
389,Nanakuli,US,2020-06-15 14:28:47,21.39,-158.15,75.2,78,1,4.7
390,Svetlogorsk,BY,2020-06-15 14:28:47,52.63,29.73,76.23,79,88,9.15
391,Quelimane,MZ,2020-06-15 14:28:47,-17.88,36.89,77.0,61,75,9.17
392,Tessalit,ML,2020-06-15 14:28:47,20.2,1.01,112.93,6,0,18.5
393,Kiama,AU,2020-06-15 14:28:47,-34.68,150.87,61.0,68,0,13.0
394,Tacoronte,ES,2020-06-15 14:26:04,28.48,-16.41,80.6,47,2,19.46
395,Krasnaya Polyana,RU,2020-06-15 14:28:48,56.24,51.14,69.31,57,0,4.5
396,Auki,SB,2020-06-15 14:28:48,-8.77,160.7,78.46,85,22,4.72
397,Rochelle,FR,2020-06-15 14:28:48,46.25,-1.0,68.0,68,90,17.22
398,Cabatuan,PH,2020-06-15 14:28:48,10.88,122.49,78.31,83,100,6.46
399,Torbay,CA,2020-06-15 14:26:04,47.67,-52.73,46.0,100,90,3.36
400,Crotone,IT,2020-06-15 14:28:48,39.09,17.12,80.6,36,1,13.87
401,College,US,2020-06-15 14:28:48,64.86,-147.8,57.0,87,75,0.38
402,Bathsheba,BB,2020-06-15 14:23:52,13.22,-59.52,86.0,66,40,19.46
403,Sisophon,KH,2020-06-15 14:28:49,13.59,102.97,77.94,91,100,4.25
404,Ambon,ID,2020-06-15 14:28:49,-3.7,128.18,82.0,97,16,7.52
405,Linlithgow,GB,2020-06-15 14:28:49,55.98,-3.6,61.0,87,75,5.82
406,Carsamba,TR,2020-06-15 14:28:49,41.2,36.72,77.0,69,75,6.93
407,Ketchikan,US,2020-06-15 14:28:49,55.34,-131.65,51.8,87,1,3.36
408,Hovd,MN,2020-06-15 14:28:49,48.01,91.64,72.32,27,34,12.46
409,Krasnoarmeysk,RU,2020-06-15 14:28:50,51.02,45.7,69.73,58,58,12.12
410,Vardo,NO,2020-06-15 14:28:50,70.37,31.11,50.0,53,75,21.92
411,Littleton,US,2020-06-15 14:28:50,39.61,-105.02,73.0,28,40,6.93
412,Praia,CV,2020-06-15 14:27:29,14.92,-23.51,89.6,46,0,9.17
413,Kautokeino,NO,2020-06-15 14:28:50,69.01,23.04,57.24,39,100,12.12
414,Marmaris,TR,2020-06-15 14:28:50,36.85,28.27,84.2,73,20,8.05
415,Hamilton,US,2020-06-15 14:28:51,39.18,-84.53,66.99,68,40,5.82
416,Naze,JP,2020-06-15 14:28:51,28.37,129.48,80.6,94,20,9.17
417,Esna,EG,2020-06-15 14:28:51,25.29,32.55,100.4,24,0,13.87
418,Nandikotkur,IN,2020-06-15 14:28:51,15.87,78.27,90.59,49,100,10.4
419,Soyo,AO,2020-06-15 14:28:51,-6.13,12.37,82.4,61,20,8.05
420,Dudinka,RU,2020-06-15 14:26:21,69.41,86.18,48.2,49,12,15.66
421,Honningsvag,NO,2020-06-15 14:28:51,70.98,25.97,44.6,70,75,24.16
422,Cuenca,EC,2020-06-15 14:26:16,-2.88,-78.98,57.2,82,75,4.7
423,Amapa,BR,2020-06-15 14:28:52,1.0,-52.0,80.83,91,6,1.95
424,Chacabuco,AR,2020-06-15 14:28:52,-34.64,-60.47,55.0,48,80,11.99
425,Karratha,AU,2020-06-15 14:25:33,-20.74,116.85,74.52,35,0,10.98
426,Tongchuan,CN,2020-06-15 14:28:52,35.08,109.09,62.4,87,100,4.94
427,Ranchi,IN,2020-06-15 14:28:52,23.35,85.33,77.0,100,90,6.35
428,Sazonovo,RU,2020-06-15 14:28:52,59.09,35.23,74.75,51,47,6.96
429,Lengshuijiang,CN,2020-06-15 14:28:53,27.69,111.43,79.32,82,92,4.18
430,Kattivakkam,IN,2020-06-15 14:28:53,13.22,80.32,91.4,59,75,9.17
431,Dwarka,IN,2020-06-15 14:28:53,22.24,68.97,86.85,81,100,13.44
432,Sinnamary,GF,2020-06-15 14:28:53,5.38,-52.95,81.61,82,93,5.3
433,Yagodnoye,RU,2020-06-15 14:28:53,62.55,149.67,52.95,73,99,2.3
434,Beloha,MG,2020-06-15 14:28:53,-25.17,45.05,69.4,65,10,12.44
435,Belaya Gora,RU,2020-06-15 14:28:53,68.53,146.42,67.62,42,94,3.49
436,Okoneshnikovo,RU,2020-06-15 14:28:53,54.84,75.08,59.65,73,81,4.74
437,Florianopolis,BR,2020-06-15 14:28:54,-27.61,-48.5,66.99,63,75,8.05
438,Aosta,IT,2020-06-15 14:28:54,45.77,7.42,82.4,26,75,11.41
439,Solnechnyy,RU,2020-06-15 14:28:54,50.72,136.63,49.15,89,100,4.63
440,Pailon,BO,2020-06-15 14:28:54,-17.65,-62.75,71.6,56,0,2.24
441,Chipinge,ZW,2020-06-15 14:28:54,-20.19,32.62,65.44,39,55,6.29
442,Vagur,FO,2020-06-15 14:28:54,61.47,-6.81,51.46,95,100,8.88
443,Sehithwa,BW,2020-06-15 14:28:55,-20.47,22.72,77.29,21,0,1.7
444,Sicuani,PE,2020-06-15 14:28:55,-14.27,-71.23,51.01,54,44,3.44
445,Andra,RU,2020-06-15 14:28:55,62.51,65.89,73.72,39,71,6.04
446,Dahra,DZ,2020-06-15 14:28:55,36.25,0.85,87.8,18,0,5.82
447,Darab,IR,2020-06-15 14:28:55,28.75,54.54,103.6,5,0,10.07
448,Hokitika,NZ,2020-06-15 14:28:56,-42.72,170.97,57.81,95,100,11.95
449,Cururupu,BR,2020-06-15 14:28:56,-1.83,-44.87,82.0,86,80,5.17
450,Taguisa,PH,2020-06-15 14:28:56,6.7,124.04,80.85,75,100,3.29
451,Nalut,LY,2020-06-15 14:28:56,30.33,10.85,93.11,13,0,15.01
452,Vila Franca Do Campo,PT,2020-06-15 14:28:57,37.72,-25.43,64.4,77,40,8.05
453,Kysyl-Syr,RU,2020-06-15 14:28:57,63.9,122.76,57.07,66,11,6.49
454,Gunjur,GM,2020-06-15 14:28:57,13.2,-16.73,87.8,58,75,8.05
455,Sept-Iles,CA,2020-06-15 14:28:57,50.2,-66.38,53.6,66,40,6.93
456,Pangody,RU,2020-06-15 14:28:57,65.85,74.49,57.36,43,42,8.12
457,Los Llanos De Aridane,ES,2020-06-15 14:28:57,28.66,-17.92,78.8,61,20,3.36
458,Okakarara,NA,2020-06-15 14:28:57,-20.58,17.43,73.04,19,0,7.54
459,Khomutovka,RU,2020-06-15 14:28:57,51.92,34.56,73.62,79,81,12.86
460,Chenghai,CN,2020-06-15 14:28:58,23.46,116.77,82.4,88,81,6.71
461,Itoman,JP,2020-06-15 14:28:58,26.12,127.67,82.4,94,20,9.17
462,Kang,BW,2020-06-15 14:28:58,-23.68,22.79,67.87,21,0,3.27
463,Biltine,TD,2020-06-15 14:28:58,14.53,20.92,106.11,13,8,5.77
464,Korla,CN,2020-06-15 14:28:58,41.76,86.15,84.38,14,0,1.43
465,Marfino,RU,2020-06-15 14:28:58,55.7,37.38,71.6,56,99,11.18
466,Yaan,NG,2020-06-15 14:28:58,7.38,8.57,88.39,58,98,4.97
467,Mul,IN,2020-06-15 14:28:59,20.07,79.67,87.15,64,97,8.34
468,Gornopravdinsk,RU,2020-06-15 14:28:59,60.05,69.9,63.05,52,39,3.22
469,Bodden Town,KY,2020-06-15 14:28:59,19.28,-81.25,82.4,88,40,4.7
470,Lanzhou,CN,2020-06-15 14:28:43,36.06,103.79,57.2,87,40,6.71
471,Galdar,ES,2020-06-15 14:28:59,28.15,-15.65,77.0,78,20,6.93
472,Katiola,CI,2020-06-15 14:28:59,8.13,-5.1,86.0,62,75,4.7
473,Christchurch,NZ,2020-06-15 14:25:31,-43.53,172.63,59.0,81,100,2.24
474,Nieuw Amsterdam,SR,2020-06-15 14:29:00,5.88,-55.08,84.99,74,40,4.7
475,Ancud,CL,2020-06-15 14:29:00,-41.87,-73.82,46.0,100,98,6.93
476,Swan Hill,AU,2020-06-15 14:29:00,-35.34,143.55,54.54,78,43,9.78
477,Palapye,BW,2020-06-15 14:29:00,-22.55,27.13,71.11,31,25,4.0
478,Westport,US,2020-06-15 14:25:06,41.14,-73.36,64.99,63,1,10.29
479,Lobito,AO,2020-06-15 14:29:00,-12.35,13.55,78.8,74,20,6.93
480,Grand-Lahou,CI,2020-06-15 14:29:01,5.14,-5.02,81.21,81,99,9.37
481,Arcachon,FR,2020-06-15 14:29:01,44.59,-1.05,75.99,64,90,10.29
482,Los Chiles,CR,2020-06-15 14:29:01,11.03,-84.72,80.56,85,66,1.66
483,Komsomolskiy,UZ,2020-06-15 14:29:01,40.43,71.72,95.0,10,0,4.7
484,Nesbyen,NO,2020-06-15 14:29:01,60.57,9.1,80.01,22,14,1.99
485,Gunnedah,AU,2020-06-15 14:29:01,-30.98,150.25,39.2,100,0,8.05
486,Bela,IN,2020-06-15 14:29:02,25.93,81.98,95.76,46,57,3.74
487,Idrinskoye,RU,2020-06-15 14:29:02,54.37,92.14,56.44,82,76,2.35
488,Leh,IN,2020-06-15 14:29:02,34.17,77.58,56.91,29,0,6.76
489,Mareeba,AU,2020-06-15 14:29:02,-17.0,145.43,73.4,88,75,9.17
490,Kavaratti,IN,2020-06-15 14:29:02,10.57,72.64,84.94,79,100,19.17
491,Xihua,CN,2020-06-15 14:29:02,33.78,114.52,81.03,66,100,4.47
492,Oranjemund,NA,2020-06-15 14:29:03,-28.55,16.43,68.02,24,0,11.9
493,Safford,US,2020-06-15 14:29:03,32.83,-109.71,80.6,26,1,4.7
494,Torit,SS,2020-06-15 14:29:03,4.41,32.57,83.46,64,52,3.09
495,Kalur Kot,PK,2020-06-15 14:29:03,32.16,71.26,109.33,8,0,6.4
496,Ucluelet,CA,2020-06-15 14:27:44,48.93,-125.55,52.0,93,90,10.29
497,Weyburn,CA,2020-06-15 14:26:44,49.67,-103.85,62.01,54,68,21.0
498,Atar,MR,2020-06-15 14:29:04,20.52,-13.05,111.11,9,0,24.02
499,Nome,US,2020-06-15 14:25:16,64.5,-165.41,57.2,58,90,5.41
500,Minab,IR,2020-06-15 14:25:19,27.15,57.08,96.8,63,23,16.11
501,Kartaly,RU,2020-06-15 14:29:04,53.05,60.65,67.28,46,55,9.48
502,Dublin,US,2020-06-15 14:26:33,37.7,-121.94,63.0,77,1,5.82
503,Iroquois Falls,CA,2020-06-15 14:29:04,48.77,-80.68,64.4,36,20,6.93
504,Clarence Town,AU,2020-06-15 14:29:04,-32.58,151.78,50.0,81,0,9.17
505,Argelia,CO,2020-06-15 14:29:05,2.26,-77.25,71.29,70,97,2.91
506,Orlik,RU,2020-06-15 14:29:05,52.52,99.83,52.21,78,90,5.57
507,Shache,CN,2020-06-15 14:29:05,38.42,77.24,81.46,17,86,4.09
508,Lata,PT,2020-06-15 14:29:05,40.16,-8.33,73.0,64,70,9.89
509,Kezmarok,SK,2020-06-15 14:24:31,49.14,20.43,62.01,82,75,12.75
510,Liverpool,GB,2020-06-15 14:26:36,53.41,-2.98,71.6,64,40,5.82
511,The Valley,AI,2020-06-15 14:29:05,18.22,-63.06,87.8,58,40,16.11
512,Hluti,SZ,2020-06-15 14:29:06,-27.22,31.62,65.28,31,0,8.75
513,Fuling,CN,2020-06-15 14:29:06,29.7,107.39,80.74,80,100,4.18
514,Champoton,MX,2020-06-15 14:29:06,19.35,-90.72,80.6,83,20,5.82
515,Diffa,NE,2020-06-15 14:29:06,13.32,12.61,108.68,16,0,8.48
516,Olga,RU,2020-06-15 14:29:06,43.74,135.29,50.36,94,100,8.3
517,Aguas Vermelhas,BR,2020-06-15 14:29:06,-15.75,-41.46,65.71,80,100,5.84
518,Vangaindrano,MG,2020-06-15 14:29:06,-23.35,47.6,68.0,64,80,3.09
519,Zherdevka,RU,2020-06-15 14:29:06,51.85,41.46,71.78,72,48,13.24
520,Mitsamiouli,KM,2020-06-15 14:29:07,-11.38,43.28,80.6,61,75,21.92
521,Amatan,MX,2020-06-15 14:29:07,17.35,-92.75,74.8,79,17,0.58
522,Panzhihua,CN,2020-06-15 14:29:07,26.59,101.71,71.01,83,20,2.93
523,Rock Sound,BS,2020-06-15 14:29:07,24.9,-76.2,79.86,77,100,11.56
524,Lodeynoye Pole,RU,2020-06-15 14:29:07,60.73,33.55,77.95,42,3,6.13
525,Huilong,CN,2020-06-15 14:29:07,31.81,121.66,78.01,99,96,6.78
526,Ambilobe,MG,2020-06-15 14:29:08,-13.2,49.05,77.45,61,99,2.71
527,Trinidad,BO,2020-06-15 14:29:08,-14.83,-64.9,73.4,60,96,4.7
528,Nuuk,GL,2020-06-15 14:24:16,64.18,-51.72,39.2,79,90,10.29
529,West Bay,KY,2020-06-15 14:29:08,19.37,-81.42,82.4,88,40,4.7
530,Sandakan,MY,2020-06-15 14:29:08,5.84,118.12,82.0,88,20,3.36
531,Kawalu,ID,2020-06-15 14:29:08,-7.38,108.21,74.01,92,75,0.92
532,Bitung,ID,2020-06-15 14:29:08,1.45,125.18,75.2,94,20,2.24
533,Kolomak,UA,2020-06-15 14:29:08,49.84,35.3,76.71,71,30,14.67
534,Lexington Park,US,2020-06-15 14:29:09,38.27,-76.45,69.8,60,75,16.11
535,Hervey Bay,AU,2020-06-15 14:26:05,-25.3,152.85,64.99,92,11,4.0
