City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Xai-Xai,MZ,2020-06-15 15:51:54,-25.05,33.64,65.25,74,0,8.93
308,Kashi,CN,2020-06-15 15:51:54,39.45,75.98,75.2,23,40,8.95
309,Nogliki,RU,2020-06-15 15:51:54,51.83,143.17,39.13,94,100,4.29
310,Yar-Sale,RU,2020-06-15 15:51:54,66.83,70.83,58.33,51,89,11.45
311,Yanggu,CN,2020-06-15 15:51:55,36.11,115.78,80.06,37,99,1.88
312,Nouadhibou,MR,2020-06-15 15:51:55,20.93,-17.03,98.6,23,2,10.29
313,Waingapu,ID,2020-06-15 15:51:55,-9.66,120.26,76.05,82,52,9.84
314,Emba,KZ,2020-06-15 15:51:55,48.83,58.14,65.71,35,0,9.89
315,Ust-Koksa,RU,2020-06-15 15:51:55,50.27,85.61,53.24,80,13,2.48
316,Tura,IN,2020-06-15 15:51:55,25.52,90.22,76.64,95,100,5.57
317,Salamiyah,SY,2020-06-15 15:51:55,35.01,37.05,81.54,28,0,16.4
318,Sidi Ali,DZ,2020-06-15 15:51:56,36.1,0.42,73.27,46,26,11.97
319,Jalgaon,IN,2020-06-15 15:51:56,21.02,75.57,78.85,85,100,8.57
320,Whitehorse,CA,2020-06-15 15:51:56,60.72,-135.05,48.2,87,90,4.7
321,Shyryayeve,UA,2020-06-15 15:51:56,47.38,30.2,75.78,63,53,7.61
322,Berlevag,NO,2020-06-15 15:51:56,70.86,29.09,44.6,75,75,21.92
323,Uvira,CD,2020-06-15 15:51:56,-3.41,29.15,75.51,59,38,5.57
324,Devils Lake,US,2020-06-15 15:51:56,48.11,-98.87,71.6,73,1,13.87
325,Lodja,CD,2020-06-15 15:51:57,-3.48,23.43,82.26,45,0,2.17
326,Mbanza-Ngungu,CD,2020-06-15 15:51:57,-5.25,14.87,82.02,60,2,1.79
327,Banda Aceh,ID,2020-06-15 15:50:39,5.56,95.32,79.63,80,100,9.26
328,Olafsvik,IS,2020-06-15 15:51:57,64.89,-23.71,45.77,73,100,15.28
329,Tari,NG,2020-06-15 15:51:57,12.41,4.49,101.21,28,0,2.57
330,Zolotukhino,RU,2020-06-15 15:51:57,52.08,36.38,75.2,53,29,11.18
331,Lubumbashi,CD,2020-06-15 15:47:19,-11.66,27.48,71.6,49,40,9.17
332,Nobres,BR,2020-06-15 15:51:58,-14.72,-56.33,86.49,42,13,5.53
333,San Juan,AR,2020-06-15 15:47:25,-31.54,-68.54,59.07,33,0,2.95
334,Sechura,PE,2020-06-15 15:51:58,-5.56,-80.82,73.42,58,28,8.3
335,Najran,SA,2020-06-15 15:51:58,17.49,44.13,96.8,13,18,9.17
336,Fairbanks,US,2020-06-15 15:50:03,64.84,-147.72,57.0,93,90,2.08
337,Cockburn Town,TC,2020-06-15 15:49:26,21.46,-71.14,86.0,70,40,13.87
338,Tigil,RU,2020-06-15 15:51:59,57.8,158.67,47.8,53,60,3.02
339,Moindou,NC,2020-06-15 15:51:59,-21.69,165.68,62.6,88,8,2.24
340,Nuoro,IT,2020-06-15 15:51:59,40.32,9.33,84.2,23,40,25.28
341,Rio Grande,BR,2020-06-15 15:47:22,-32.03,-52.1,60.8,77,75,16.11
342,Guatire,VE,2020-06-15 15:52:00,10.48,-66.54,86.0,74,20,5.82
343,Plaster Rock,CA,2020-06-15 15:52:00,46.91,-67.39,68.0,40,20,4.7
344,Byron Bay,AU,2020-06-15 15:52:00,-28.65,153.62,59.0,93,40,6.93
345,Coquimbo,CL,2020-06-15 15:48:06,-29.95,-71.34,57.2,76,90,6.93
346,Mataram,ID,2020-06-15 15:52:00,-8.58,116.12,77.0,88,20,3.36
347,Goundam,ML,2020-06-15 15:52:00,16.41,-3.67,110.46,12,8,11.54
348,Cayenne,GF,2020-06-15 15:49:46,4.93,-52.33,87.8,66,93,2.24
349,Kuito,AO,2020-06-15 15:52:01,-12.38,16.93,67.64,37,0,4.61
350,Basco,PH,2020-06-15 15:52:01,20.45,121.97,84.25,74,4,5.1
351,Williston,US,2020-06-15 15:52:01,48.15,-103.62,64.0,55,57,3.0
352,Muros,ES,2020-06-15 15:52:01,42.78,-9.06,64.99,72,100,11.99
353,San Cristobal,VE,2020-06-15 15:52:02,7.77,-72.22,86.0,55,40,17.22
354,Vestmannaeyjar,IS,2020-06-15 15:52:02,63.44,-20.27,48.2,87,75,9.17
355,Pathardi,IN,2020-06-15 15:52:02,19.17,75.18,75.92,90,100,15.08
356,Honningsvag,NO,2020-06-15 15:52:02,70.98,25.97,44.6,70,75,24.16
357,Nhulunbuy,AU,2020-06-15 15:52:02,-12.23,136.77,78.3,82,38,14.29
358,Shache,CN,2020-06-15 15:52:02,38.42,77.24,76.77,20,85,5.57
359,Izberbash,RU,2020-06-15 15:52:02,42.57,47.86,80.6,65,40,15.66
360,Dwarka,IN,2020-06-15 15:52:03,22.24,68.97,86.47,84,100,14.38
361,Raton,US,2020-06-15 15:52:03,36.9,-104.44,66.2,37,1,4.7
362,Zhigansk,RU,2020-06-15 15:52:03,66.77,123.37,57.74,55,86,20.56
363,Sinnamary,GF,2020-06-15 15:52:03,5.38,-52.95,82.67,78,88,4.99
364,East London,ZA,2020-06-15 15:49:27,-33.02,27.91,60.8,72,20,11.41
365,Porto Novo,BJ,2020-06-15 15:52:03,6.5,2.6,84.2,79,40,9.17
366,Delta Del Tigre,UY,2020-06-15 15:52:03,-34.76,-56.39,51.8,57,77,11.41
367,Macia,MZ,2020-06-15 15:52:03,-25.03,33.1,61.25,80,0,6.46
368,San Quintin,MX,2020-06-15 15:52:04,30.48,-115.95,64.69,72,98,4.41
369,Rabaul,PG,2020-06-15 15:52:04,-4.2,152.17,80.22,78,100,3.24
370,Abalak,RU,2020-06-15 15:52:04,58.13,68.59,53.76,71,20,1.68
371,Kattivakkam,IN,2020-06-15 15:52:04,13.22,80.32,89.6,70,40,13.87
372,Conde,BR,2020-06-15 15:47:17,-7.26,-34.91,84.2,74,75,3.36
373,Morondava,MG,2020-06-15 15:52:04,-20.28,44.28,73.58,70,0,11.3
374,Eyl,SO,2020-06-15 15:52:04,7.98,49.82,88.34,47,18,20.47
375,Ibimirim,BR,2020-06-15 15:52:05,-8.54,-37.69,76.71,76,86,15.73
376,Flinders,AU,2020-06-15 15:52:05,-34.58,150.86,60.01,66,0,7.0
377,Vila,PT,2020-06-15 15:49:58,42.03,-8.16,61.0,81,100,8.01
378,Waw,SS,2020-06-15 15:52:05,7.7,28.0,83.68,62,21,4.43
379,Kupang,ID,2020-06-15 15:51:12,-10.17,123.58,77.29,83,22,10.42
380,Mandera,KE,2020-06-15 15:52:05,3.94,41.87,88.0,41,96,13.65
381,Vanimo,PG,2020-06-15 15:52:06,-2.67,141.3,78.75,83,81,2.19
382,Znamenskoye,RU,2020-06-15 15:52:06,57.13,73.83,50.54,69,7,4.21
383,Tezu,IN,2020-06-15 15:52:06,27.92,96.17,77.95,83,88,3.71
384,Palmerston,AU,2020-06-15 15:52:06,-12.49,130.98,78.01,83,40,6.93
385,Jardim,BR,2020-06-15 15:52:06,-21.48,-56.14,84.29,45,0,9.06
386,Borba,BR,2020-06-15 15:52:06,-4.39,-59.59,92.16,43,37,4.18
387,Pangnirtung,CA,2020-06-15 15:52:07,66.15,-65.71,37.4,86,40,6.93
388,Husavik,IS,2020-06-15 15:50:15,66.04,-17.34,55.4,71,75,24.16
389,Lata,PT,2020-06-15 15:52:07,40.16,-8.33,77.0,63,76,10.2
390,Sao Joao Da Barra,BR,2020-06-15 15:49:50,-21.64,-41.05,77.0,78,90,11.41
391,Gat,IL,2020-06-15 15:48:27,31.61,34.76,80.01,64,0,4.0
392,Naze,JP,2020-06-15 15:52:08,28.37,129.48,78.8,100,40,9.17
393,Nokia,FI,2020-06-15 15:52:08,61.47,23.5,82.0,26,0,4.7
394,Mount Gambier,AU,2020-06-15 15:52:08,-37.83,140.77,53.6,93,40,10.29
395,Asyut,EG,2020-06-15 15:47:19,27.18,31.18,91.4,31,0,17.22
396,Mokrousovo,RU,2020-06-15 15:52:08,55.81,66.77,58.33,74,18,6.08
397,Koratla,IN,2020-06-15 15:52:08,18.82,78.72,81.32,80,100,10.51
398,Grand-Lahou,CI,2020-06-15 15:52:09,5.14,-5.02,80.44,82,99,8.81
399,Skovorodino,RU,2020-06-15 15:52:09,53.98,123.92,58.12,64,48,2.37
400,Cedar City,US,2020-06-15 15:51:52,37.68,-113.06,68.0,19,1,7.94
401,Meulaboh,ID,2020-06-15 15:52:09,4.14,96.13,78.1,88,99,4.9
402,Timiryazevskiy,RU,2020-06-15 15:52:09,56.49,84.88,51.01,100,19,4.47
403,Itamaraca,BR,2020-06-15 15:52:09,-7.75,-34.83,80.6,83,75,17.22
404,Ajdabiya,LY,2020-06-15 15:52:09,30.76,20.23,77.86,61,0,20.85
405,Saint-Leu,RE,2020-06-15 15:52:10,-21.15,55.28,69.8,83,13,17.22
406,Anshun,CN,2020-06-15 15:52:10,26.25,105.93,66.34,97,20,9.73
407,Tabou,CI,2020-06-15 15:52:10,4.42,-7.35,79.77,83,94,9.6
408,Fuxin,CN,2020-06-15 15:52:10,42.02,121.66,70.63,43,0,1.25
409,Nieuw Nickerie,SR,2020-06-15 15:52:10,5.95,-56.98,82.63,77,100,4.36
410,Russkaya Polyana,UA,2020-06-15 15:52:10,49.42,31.92,76.05,72,44,3.83
411,Yumen,CN,2020-06-15 15:52:11,40.28,97.2,69.91,34,40,3.58
412,Ust-Maya,RU,2020-06-15 15:52:11,60.42,134.53,49.28,81,12,3.94
413,Calama,CL,2020-06-15 15:47:17,-22.47,-68.93,69.8,12,0,10.29
414,Pemberton,CA,2020-06-15 15:52:11,50.32,-122.8,46.4,87,90,3.18
415,Kokopo,PG,2020-06-15 15:52:11,-4.35,152.26,76.95,84,100,3.98
416,Svetlogorsk,BY,2020-06-15 15:52:11,52.63,29.73,73.08,86,93,8.08
417,Zunyi,CN,2020-06-15 15:52:11,27.69,106.91,70.05,94,11,3.8
418,Izazi,TZ,2020-06-15 15:52:12,-7.2,35.73,69.8,49,40,9.17
419,Sangar,RU,2020-06-15 15:52:12,63.92,127.47,53.55,80,89,4.54
420,Puerto Cabello,VE,2020-06-15 15:52:12,10.47,-68.01,83.41,74,100,5.46
421,Gorontalo,ID,2020-06-15 15:52:12,0.54,123.06,75.13,88,64,2.62
422,Colares,PT,2020-06-15 15:52:12,38.8,-9.45,71.6,52,20,12.75
423,Vertientes,CU,2020-06-15 15:52:12,21.26,-78.15,82.4,88,75,10.29
424,Long Beach,US,2020-06-15 15:49:43,33.77,-118.19,68.0,77,90,3.36
425,Kavaratti,IN,2020-06-15 15:50:32,10.57,72.64,84.52,79,100,19.17
426,Sawtell,AU,2020-06-15 15:52:13,-30.38,153.1,53.01,93,15,3.36
427,Kamenka,RU,2020-06-15 15:52:13,51.32,42.77,67.69,77,1,9.62
428,Hambantota,LK,2020-06-15 15:52:13,6.12,81.12,84.2,74,25,10.29
429,Tilichiki,RU,2020-06-15 15:52:13,60.47,166.1,42.12,78,90,2.26
430,Aurad,IN,2020-06-15 15:52:14,18.25,77.43,78.24,79,100,14.41
431,Madang,PG,2020-06-15 15:52:14,-5.22,145.8,76.86,89,67,4.81
432,Korla,CN,2020-06-15 15:52:14,41.76,86.15,81.7,15,0,6.33
433,Karratha,AU,2020-06-15 15:52:14,-20.74,116.85,72.66,37,0,12.62
434,Poum,NC,2020-06-15 15:52:14,-20.23,164.02,73.67,78,0,15.77
435,Ipora,BR,2020-06-15 15:52:15,-16.44,-51.12,82.54,39,0,8.63
436,San Vicente De Canete,PE,2020-06-15 15:52:15,-13.08,-76.38,68.52,66,44,8.41
437,Saint-Pierre,RE,2020-06-15 15:52:15,-21.34,55.48,69.8,83,0,17.22
438,Ceres,US,2020-06-15 15:52:15,37.59,-120.96,70.0,52,1,6.93
439,Vostok,RU,2020-06-15 15:52:15,46.49,135.88,47.97,100,98,1.59
440,Khandyga,RU,2020-06-15 15:52:15,62.67,135.6,53.46,65,2,2.19
441,Todos Santos,MX,2020-06-15 15:52:15,23.45,-110.22,71.01,83,0,3.0
442,High Level,CA,2020-06-15 15:49:09,58.52,-117.14,55.4,100,90,6.93
443,Beaver Dam,US,2020-06-15 15:52:16,43.46,-88.84,69.8,45,1,6.93
444,Lakes Entrance,AU,2020-06-15 15:52:16,-37.88,147.98,59.0,57,67,4.0
445,Rio Claro,BR,2020-06-15 15:51:20,-22.41,-47.56,71.6,60,0,3.36
446,Batemans Bay,AU,2020-06-15 15:52:16,-35.72,150.18,53.01,91,0,5.99
447,Fortuna,US,2020-06-15 15:52:16,40.6,-124.16,59.0,100,75,3.36
448,Gornopravdinsk,RU,2020-06-15 15:52:16,60.05,69.9,55.49,65,60,4.21
449,Kosa,RU,2020-06-15 15:52:17,59.94,55.0,66.52,66,18,5.55
450,Asau,RO,2020-06-15 15:52:17,46.43,26.4,73.99,61,14,3.85
451,Formosa Do Rio Preto,BR,2020-06-15 15:52:17,-11.05,-45.19,84.06,38,0,8.84
452,Tumut,AU,2020-06-15 15:52:17,-35.3,148.22,50.79,86,95,1.07
453,Linxia,CN,2020-06-15 15:52:17,35.6,103.21,55.27,86,100,5.26
454,Heze,CN,2020-06-15 15:52:06,35.24,115.44,80.28,37,99,2.55
455,Svetlaya,RU,2020-06-15 15:52:17,46.54,138.33,48.34,90,100,11.48
456,Jos,NG,2020-06-15 15:49:58,9.92,8.9,80.56,61,13,6.46
457,Batagay,RU,2020-06-15 15:52:18,67.63,134.63,61.43,50,67,8.05
458,Noyabrsk,RU,2020-06-15 15:52:18,63.2,75.45,50.79,60,0,6.58
459,Lewistown,US,2020-06-15 15:52:18,40.6,-77.57,71.6,43,1,5.82
460,Grindavik,IS,2020-06-15 15:50:22,63.84,-22.43,50.0,66,75,17.22
461,Mecca,SA,2020-06-15 15:52:18,21.43,39.83,99.25,20,0,11.16
462,Samfya,ZM,2020-06-15 15:52:19,-11.36,29.56,67.03,47,2,7.76
463,Oga,IT,2020-06-15 15:52:19,46.46,10.35,61.0,71,75,8.05
464,Nadym,RU,2020-06-15 15:52:19,65.53,72.52,58.32,56,74,8.48
465,Dudinka,RU,2020-06-15 15:52:19,69.41,86.18,46.4,52,6,15.66
466,Mayo,US,2020-06-15 15:50:53,38.89,-76.51,72.0,56,1,10.29
467,Quiindy,PY,2020-06-15 15:52:19,-25.97,-57.27,76.62,72,0,7.38
468,Nizhnevartovsk,RU,2020-06-15 15:47:27,60.93,76.55,53.6,54,55,6.71
469,Amahai,ID,2020-06-15 15:52:20,-3.33,128.92,82.0,96,99,2.26
470,Tarko-Sale,RU,2020-06-15 15:52:20,64.92,77.78,57.0,47,19,7.25
471,Sheboygan,US,2020-06-15 15:52:20,43.73,-87.93,64.99,55,1,5.82
472,Charters Towers,AU,2020-06-15 15:52:20,-20.1,146.27,67.01,94,94,6.17
473,Nynashamn,SE,2020-06-15 15:52:20,58.9,17.95,73.0,35,34,10.29
474,Sinazongwe,ZM,2020-06-15 15:52:20,-17.26,27.46,69.84,58,18,5.75
475,Colmenar Viejo,ES,2020-06-15 15:52:21,40.66,-3.77,82.0,35,40,8.05
476,Cabo San Lucas,MX,2020-06-15 15:49:58,22.89,-109.91,82.4,57,5,2.24
477,Tahta,EG,2020-06-15 15:52:21,26.77,31.5,96.8,11,0,16.11
478,Pimentel,PE,2020-06-15 15:52:21,-6.84,-79.93,68.0,72,12,18.34
479,Santiago Del Estero,AR,2020-06-15 15:49:05,-27.8,-64.26,65.84,34,0,11.27
480,Gerash,IR,2020-06-15 15:52:21,27.67,54.14,107.6,9,0,6.93
481,Verkhnevilyuysk,RU,2020-06-15 15:52:21,63.45,120.32,61.07,47,98,9.17
482,Matara,LK,2020-06-15 15:52:22,5.95,80.54,81.3,87,24,10.04
483,Inirida,CO,2020-06-15 15:52:22,3.87,-67.92,79.32,93,95,3.27
484,Zeerust,ZA,2020-06-15 15:52:22,-25.54,26.08,62.6,20,0,3.36
485,Clarksburg,US,2020-06-15 15:52:22,39.28,-80.34,71.01,56,75,5.82
486,Ilebo,CD,2020-06-15 15:52:22,-4.32,20.58,83.3,40,0,0.43
487,Itarema,BR,2020-06-15 15:52:22,-2.92,-39.92,85.53,66,2,11.05
488,Dillon,US,2020-06-15 15:52:23,34.42,-79.37,63.0,100,90,12.75
489,Dubai,AE,2020-06-15 15:51:55,25.26,55.3,100.4,39,49,9.17
490,East Millcreek,US,2020-06-15 15:52:23,40.7,-111.81,66.2,37,1,5.82
491,Sanchor,IN,2020-06-15 15:52:23,24.76,71.77,99.59,35,77,10.85
492,Kijang,KR,2020-06-15 15:50:41,35.24,129.21,71.6,68,55,3.36
493,Deputatskiy,RU,2020-06-15 15:52:23,69.3,139.9,59.07,50,54,5.97
494,Kruisfontein,ZA,2020-06-15 15:48:47,-34.0,24.73,54.45,88,98,5.41
495,Jiayuguan,CN,2020-06-15 15:52:23,39.82,98.3,67.26,39,82,7.52
496,Birjand,IR,2020-06-15 15:52:24,32.87,59.22,96.8,4,40,20.8
497,Novoagansk,RU,2020-06-15 15:52:24,61.94,76.66,47.12,64,28,4.14
498,Puerto Leguizamo,CO,2020-06-15 15:52:24,-0.19,-74.78,79.2,77,90,4.85
499,Alamosa,US,2020-06-15 15:52:24,37.47,-105.87,64.4,36,1,3.36
500,San Rafael,AR,2020-06-15 15:52:24,-34.62,-68.33,57.42,35,1,10.56
501,Vao,NC,2020-06-15 15:52:24,-22.67,167.48,71.96,74,0,20.98
502,Mangrol,IN,2020-06-15 15:52:25,21.12,70.12,82.96,83,100,8.97
503,Zemio,CF,2020-06-15 15:52:25,5.03,25.14,76.41,88,97,0.34
504,Altamira,BR,2020-06-15 15:52:25,-3.2,-52.21,87.8,66,20,3.36
505,Gull Lake,CA,2020-06-15 15:52:25,50.1,-108.48,55.4,50,20,26.4
506,Qandala,SO,2020-06-15 15:52:25,11.47,49.87,90.82,55,88,0.25
507,Hearst,CA,2020-06-15 15:52:25,49.68,-83.67,72.12,22,22,10.47
508,Arlit,NE,2020-06-15 15:52:25,18.74,7.39,114.57,5,0,14.9
509,Havre-Saint-Pierre,CA,2020-06-15 15:52:26,50.23,-63.6,57.2,47,1,14.99
510,Mana,GF,2020-06-15 15:52:26,5.66,-53.78,82.53,75,100,5.12
511,Bon Air,US,2020-06-15 15:52:26,37.52,-77.56,66.0,82,40,10.29
512,Aberystwyth,GB,2020-06-15 15:52:26,52.42,-4.08,64.0,78,60,4.0
513,Faya,SA,2020-06-15 15:48:47,18.39,42.45,86.0,4,20,10.29
514,Grand Bank,CA,2020-06-15 15:52:26,47.1,-55.77,51.8,87,90,6.93
515,Barabinsk,RU,2020-06-15 15:52:26,55.36,78.36,48.76,86,37,4.12
516,Jiaocheng,CN,2020-06-15 15:52:27,24.68,116.14,76.86,89,0,1.66
517,Dubbo,AU,2020-06-15 15:49:36,-32.25,148.62,39.2,100,40,2.24
518,Kondinskoye,RU,2020-06-15 15:52:27,59.65,67.41,61.25,61,55,7.16
519,Rudnogorsk,RU,2020-06-15 15:52:27,57.26,103.75,58.44,57,100,5.53
520,Lubao,PH,2020-06-15 15:52:27,14.92,120.55,82.4,83,75,2.24
521,Sao Felix Do Xingu,BR,2020-06-15 15:52:27,-6.64,-51.99,87.26,53,83,6.69
522,Kerrville,US,2020-06-15 15:52:27,30.05,-99.14,80.01,65,75,8.05
523,Itacare,BR,2020-06-15 15:52:27,-14.28,-39.0,77.02,86,16,10.27
524,Palatka,US,2020-06-15 15:52:28,29.65,-81.64,82.0,61,40,11.41
525,Petranka,UA,2020-06-15 15:52:28,48.9,24.3,71.6,73,75,11.18
526,Lasa,IT,2020-06-15 15:52:28,46.62,10.7,71.6,68,75,3.36
527,Talavera De La Reina,ES,2020-06-15 15:49:19,39.96,-4.83,81.0,18,14,15.01
528,Seydi,TM,2020-06-15 15:52:28,39.48,62.91,97.45,9,0,7.29
529,Chipinge,ZW,2020-06-15 15:52:28,-20.19,32.62,53.64,59,37,3.89
530,Syracuse,IT,2020-06-15 15:52:28,37.09,15.28,78.8,50,0,8.05
531,Saint-Augustin,CA,2020-06-15 15:52:29,51.23,-58.65,61.56,38,32,14.72
532,Barra Patuca,HN,2020-06-15 15:52:29,15.8,-84.28,77.23,89,99,11.43
533,Touros,BR,2020-06-15 15:52:29,-5.2,-35.46,86.0,66,40,10.29
534,Baoying,CN,2020-06-15 15:52:29,33.23,119.31,75.9,87,100,2.15
535,Port Augusta,AU,2020-06-15 15:52:29,-32.5,137.77,53.6,76,0,9.17
536,Mitsamiouli,KM,2020-06-15 15:52:29,-11.38,43.28,76.91,76,35,19.84
537,Merrill,US,2020-06-15 15:52:29,45.18,-89.68,66.2,45,40,8.05
538,Onega,RU,2020-06-15 15:52:29,63.91,38.14,68.95,51,84,4.76
539,Margate,GB,2020-06-15 15:51:04,51.38,1.39,73.0,58,0,1.01
540,Sehithwa,BW,2020-06-15 15:52:30,-20.47,22.72,64.56,32,0,2.51
541,Cervo,ES,2020-06-15 15:52:30,43.67,-7.41,66.0,73,74,5.99
542,Migori,KE,2020-06-15 15:52:30,-1.06,34.47,65.17,87,98,1.99
543,Lodhran,PK,2020-06-15 15:52:30,29.54,71.63,105.37,7,0,6.76
544,Acari,PE,2020-06-15 15:52:31,-15.43,-74.62,73.26,45,52,8.19
545,Morgan City,US,2020-06-15 15:52:31,29.7,-91.21,86.0,70,1,8.05
546,Hohhot,CN,2020-06-15 15:52:31,40.81,111.65,68.0,22,98,4.47
547,Richards Bay,ZA,2020-06-15 15:52:31,-28.78,32.04,62.42,68,0,6.69
