City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (in),Snow (in)
244,Mount Gambier,AU,2020-06-16 13:26:41,-37.83,140.77,48.2,100,90,5.82,overcast clouds,0.0,0
245,North Highlands,US,2020-06-16 13:26:41,38.69,-121.37,59.0,82,1,4.7,clear sky,0.0,0
246,Lakselv,NO,2020-06-16 13:26:41,70.05,24.97,53.6,52,75,23.04,broken clouds,0.0,0
247,Malanje,AO,2020-06-16 13:26:41,-9.54,16.34,78.8,54,40,12.75,scattered clouds,0.0,0
248,Magole,TZ,2020-06-16 13:26:41,-6.37,37.37,82.4,39,40,11.41,scattered clouds,0.0,0
249,Yerbogachen,RU,2020-06-16 13:26:41,61.28,108.01,56.88,61,100,1.83,overcast clouds,0.0,0
250,Mehamn,NO,2020-06-16 13:26:41,71.04,27.85,46.4,68,75,20.8,broken clouds,0.0,0
251,Caxito,AO,2020-06-16 13:26:42,-8.58,13.66,78.8,74,20,6.93,few clouds,0.0,0
252,Temba,ZA,2020-06-16 13:26:42,-25.38,28.26,57.2,47,75,9.17,broken clouds,0.0,0
253,Victoria,HK,2020-06-16 13:23:57,22.29,114.16,82.0,74,0,5.99,clear sky,0.0,0
254,Andreapol,RU,2020-06-16 13:26:42,56.65,32.27,75.74,80,98,3.36,moderate rain,2.09,0
255,Kamenka,RU,2020-06-16 13:26:42,51.32,42.77,74.77,54,0,9.37,clear sky,0.0,0
256,Kupang,ID,2020-06-16 13:26:43,-10.17,123.58,78.91,75,87,14.7,overcast clouds,0.0,0
257,Olinda,BR,2020-06-16 13:26:43,-8.01,-34.86,78.8,83,75,5.82,shower rain,0.0,0
258,Denpasar,ID,2020-06-16 13:26:43,-8.65,115.22,82.4,94,20,11.41,few clouds,0.0,0
259,Hastings,GB,2020-06-16 13:26:43,50.86,0.57,69.8,77,79,12.75,broken clouds,0.0,0
260,San Andres,CO,2020-06-16 13:26:43,12.58,-81.7,84.2,83,75,9.17,broken clouds,0.0,0
261,Vanino,RU,2020-06-16 13:26:43,49.09,140.25,45.73,89,100,3.33,overcast clouds,0.0,0
262,Esperance,AU,2020-06-16 13:26:43,-33.87,121.9,55.4,66,63,10.29,broken clouds,0.0,0
263,Kalanguy,RU,2020-06-16 13:26:43,51.02,116.52,65.71,44,2,3.51,clear sky,0.0,0
264,Kyshtovka,RU,2020-06-16 13:26:44,56.55,76.63,63.68,67,0,5.57,clear sky,0.0,0
265,Miles City,US,2020-06-16 13:26:44,46.41,-105.84,60.8,72,1,8.05,clear sky,0.0,0
266,Escanaba,US,2020-06-16 13:25:53,45.75,-87.06,60.8,67,1,5.82,clear sky,0.0,0
267,Baruun-Urt,MN,2020-06-16 13:26:44,46.68,113.28,74.7,22,73,5.1,broken clouds,0.0,0
268,Honiara,SB,2020-06-16 13:26:44,-9.43,159.95,75.2,100,40,4.97,scattered clouds,0.0,0
269,Danville,US,2020-06-16 13:26:44,36.59,-79.39,59.0,87,90,16.11,overcast clouds,0.0,0
270,Lorengau,PG,2020-06-16 13:26:45,-2.02,147.27,82.71,75,88,8.08,overcast clouds,0.0,0
271,Dunedin,NZ,2020-06-16 13:26:45,-45.87,170.5,59.0,54,100,5.91,overcast clouds,0.0,0
272,Baglan,AF,2020-06-16 13:26:45,36.13,68.71,98.6,9,0,9.51,clear sky,0.0,0
273,Kruisfontein,ZA,2020-06-16 13:26:45,-34.0,24.73,63.27,58,0,7.47,clear sky,0.0,0
274,Kaitangata,NZ,2020-06-16 13:26:45,-46.28,169.85,57.99,54,100,4.72,overcast clouds,0.0,0
275,Puerto Padre,CU,2020-06-16 13:26:45,21.2,-76.6,75.2,100,75,2.24,fog,0.0,0
276,Palasa,IN,2020-06-16 13:26:45,18.77,84.42,84.49,78,100,11.74,overcast clouds,0.0,0
277,Itarema,BR,2020-06-16 13:26:46,-2.92,-39.92,82.69,73,53,14.54,broken clouds,0.0,0
278,Mayo,US,2020-06-16 13:26:46,38.89,-76.51,66.99,59,20,10.29,few clouds,0.0,0
279,Mumford,GH,2020-06-16 13:26:46,5.26,-0.76,81.48,80,34,13.94,scattered clouds,0.0,0
280,Pevek,RU,2020-06-16 13:26:46,69.7,170.31,43.38,68,0,3.06,clear sky,0.0,0
281,Fernley,US,2020-06-16 13:26:46,39.61,-119.25,53.01,41,0,5.19,clear sky,0.0,0
282,Koumac,NC,2020-06-16 13:26:46,-20.57,164.28,70.32,80,0,4.99,clear sky,0.0,0
283,Vejalpur,IN,2020-06-16 13:26:46,22.68,73.57,95.0,63,20,10.29,few clouds,0.0,0
284,Aneho,TG,2020-06-16 13:26:46,6.23,1.6,86.0,74,20,13.87,few clouds,0.0,0
285,Caravelas,BR,2020-06-16 13:26:47,-17.71,-39.25,79.56,65,37,11.12,scattered clouds,0.0,0
286,Roebourne,AU,2020-06-16 13:26:47,-20.78,117.13,73.53,45,0,3.47,clear sky,0.0,0
287,Sinnamary,GF,2020-06-16 13:26:47,5.38,-52.95,80.6,85,8,6.2,moderate rain,1.25,0
288,Chunskiy,RU,2020-06-16 13:26:47,56.08,99.63,55.33,84,66,5.44,light rain,0.42,0
289,Wote,KE,2020-06-16 13:26:47,-1.78,37.63,74.57,54,100,5.01,overcast clouds,0.0,0
290,Zeya,RU,2020-06-16 13:26:47,53.75,127.27,53.96,60,0,5.86,clear sky,0.0,0
291,Lavrentiya,RU,2020-06-16 13:26:47,65.58,-171.0,47.05,67,0,1.63,clear sky,0.0,0
292,Saint-Francois,FR,2020-06-16 13:26:48,46.42,3.91,71.6,53,40,3.36,scattered clouds,0.0,0
293,Mahibadhoo,MV,2020-06-16 13:26:48,3.78,72.97,84.9,78,4,12.91,clear sky,0.0,0
294,Baffa,PK,2020-06-16 13:26:48,34.44,73.22,90.27,27,0,3.62,clear sky,0.0,0
295,Tsumeb,NA,2020-06-16 13:25:03,-19.23,17.72,76.68,21,0,11.79,clear sky,0.0,0
296,Ponta Do Sol,PT,2020-06-16 13:26:48,32.67,-17.1,71.01,86,100,11.01,overcast clouds,0.0,0
297,Canby,US,2020-06-16 13:26:48,45.26,-122.69,53.01,87,90,6.93,light rain,0.51,0
298,Erice,IT,2020-06-16 13:26:48,38.04,12.59,77.0,73,40,13.87,scattered clouds,0.0,0
299,Brejinho,BR,2020-06-16 13:26:48,-6.19,-35.36,77.0,88,75,14.99,broken clouds,0.0,0
300,Goalpara,IN,2020-06-16 13:26:49,26.17,90.62,85.64,74,95,1.99,light rain,0.12,0
301,Marsabit,KE,2020-06-16 13:26:49,2.33,37.99,78.24,45,29,12.71,scattered clouds,0.0,0
302,Capela Do Alto,BR,2020-06-16 13:25:09,-23.47,-47.73,66.92,73,0,4.52,clear sky,0.0,0
303,Upernavik,GL,2020-06-16 13:26:49,72.79,-56.15,31.48,96,18,9.04,few clouds,0.0,0
304,Baiyin,CN,2020-06-16 13:23:38,36.56,104.21,55.4,87,40,4.47,light rain,0.0,0
305,Tyup,KG,2020-06-16 13:26:17,42.73,78.36,68.22,40,46,4.21,scattered clouds,0.0,0
306,Keti Bandar,PK,2020-06-16 13:26:49,24.14,67.45,87.82,78,69,16.73,broken clouds,0.0,0
307,Kavaratti,IN,2020-06-16 13:26:49,10.57,72.64,84.97,79,100,19.73,overcast clouds,0.0,0
308,Comodoro Rivadavia,AR,2020-06-16 13:26:50,-45.87,-67.5,44.6,70,44,4.03,scattered clouds,0.0,0
309,Poya,NC,2020-06-16 13:26:50,-21.35,165.15,68.59,79,0,5.17,clear sky,0.0,0
310,Superior,US,2020-06-16 13:25:39,46.72,-92.1,68.0,72,1,11.5,clear sky,0.0,0
311,Calbuco,CL,2020-06-16 13:26:50,-41.77,-73.13,50.0,87,75,9.17,broken clouds,0.0,0
312,Alofi,NU,2020-06-16 13:26:50,-19.06,-169.92,71.6,64,0,13.87,clear sky,0.0,0
313,Lakes Entrance,AU,2020-06-16 13:24:40,-37.88,147.98,55.0,82,77,4.0,light rain,0.18,0
314,Madera,US,2020-06-16 13:23:19,37.17,-119.83,57.0,75,0,4.23,clear sky,0.0,0
315,Viedma,AR,2020-06-16 13:26:50,-40.81,-63.0,45.68,62,100,9.35,overcast clouds,0.0,0
316,Codrington,AU,2020-06-16 13:26:51,-38.27,141.97,49.84,76,37,8.32,scattered clouds,0.0,0
317,Bahadurgarh,IN,2020-06-16 13:26:51,28.68,76.92,102.2,31,40,3.36,haze,0.0,0
318,Kasongo-Lunda,CD,2020-06-16 13:26:51,-6.47,16.82,91.49,24,0,5.01,clear sky,0.0,0
319,Camargo,MX,2020-06-16 13:26:51,27.67,-105.17,69.66,46,0,7.54,clear sky,0.0,0
320,Kokstad,ZA,2020-06-16 13:26:51,-30.55,29.42,53.89,42,0,7.72,clear sky,0.0,0
321,Smirnykh,RU,2020-06-16 13:26:51,49.75,142.83,46.6,93,99,3.56,overcast clouds,0.0,0
322,Grand Gaube,MU,2020-06-16 13:26:51,-20.01,57.66,73.0,67,100,5.01,overcast clouds,0.0,0
323,Oistins,BB,2020-06-16 13:23:56,13.07,-59.53,84.2,66,40,21.92,scattered clouds,0.0,0
324,Shelburne,CA,2020-06-16 13:26:52,44.08,-80.2,66.2,48,1,5.03,clear sky,0.0,0
325,Raudeberg,NO,2020-06-16 13:26:52,61.99,5.14,77.0,56,20,8.05,few clouds,0.0,0
326,Iracoubo,GF,2020-06-16 13:26:52,5.48,-53.2,80.49,86,3,4.34,light rain,0.97,0
327,Arcelia,MX,2020-06-16 13:26:52,18.28,-100.27,74.41,81,0,1.23,moderate rain,1.04,0
328,Egvekinot,RU,2020-06-16 13:26:52,66.32,-179.17,49.15,62,0,0.94,clear sky,0.0,0
329,Hamilton,US,2020-06-16 13:26:52,39.18,-84.53,68.0,72,1,3.2,clear sky,0.0,0
330,Parana,AR,2020-06-16 13:26:52,-31.73,-60.52,69.01,84,34,1.99,scattered clouds,0.0,0
331,Tocopilla,CL,2020-06-16 13:26:52,-22.09,-70.2,64.99,58,34,8.59,scattered clouds,0.0,0
332,Byron Bay,AU,2020-06-16 13:26:53,-28.65,153.62,59.0,100,0,3.6,clear sky,0.0,0
333,Tilichiki,RU,2020-06-16 13:26:53,60.47,166.1,38.64,95,0,3.58,clear sky,0.0,0
334,Cabrero,CL,2020-06-16 13:26:53,-37.03,-72.4,53.6,100,90,4.7,overcast clouds,0.0,0
335,Petrivka,UA,2020-06-16 13:26:53,46.97,30.96,71.6,78,20,6.71,few clouds,0.0,0
336,Caborca,MX,2020-06-16 13:26:53,30.58,-111.1,78.1,42,0,5.03,clear sky,0.0,0
337,Chicama,PE,2020-06-16 13:26:53,-7.84,-79.15,65.84,76,27,5.61,scattered clouds,0.0,0
338,Riyadh,SA,2020-06-16 13:25:56,24.69,46.72,113.0,9,0,5.82,clear sky,0.0,0
339,Ciudad Bolivar,VE,2020-06-16 13:26:54,8.12,-63.55,82.26,71,99,12.17,light rain,0.97,0
340,Kismayo,SO,2020-06-16 13:26:54,-0.36,42.55,81.86,64,100,24.49,overcast clouds,0.0,0
341,Sampit,ID,2020-06-16 13:26:54,-2.53,112.95,76.62,90,11,3.44,few clouds,0.0,0
342,Korla,CN,2020-06-16 13:26:54,41.76,86.15,90.3,11,93,4.61,overcast clouds,0.0,0
343,Voyvozh,RU,2020-06-16 13:26:54,62.89,54.96,60.33,88,96,8.12,light rain,0.8,0
344,Kinkala,CG,2020-06-16 13:26:54,-4.36,14.76,77.0,78,75,3.36,broken clouds,0.0,0
345,Fredonia,US,2020-06-16 13:26:54,42.44,-79.33,66.2,48,1,2.1,clear sky,0.0,0
346,Kalemie,CD,2020-06-16 13:26:55,-5.95,29.19,77.83,51,1,9.6,clear sky,0.0,0
347,Along,IN,2020-06-16 13:26:55,28.17,94.77,75.74,88,98,0.98,light rain,0.78,0
348,Road Town,VG,2020-06-16 13:26:55,18.42,-64.62,84.99,74,40,8.05,scattered clouds,0.0,0
349,Mogadishu,SO,2020-06-16 13:26:55,2.04,45.34,84.2,66,40,23.04,scattered clouds,0.0,0
350,Altamont,US,2020-06-16 13:26:55,42.21,-121.74,39.99,80,90,6.93,overcast clouds,0.0,0
351,Bani,DO,2020-06-16 13:26:55,18.28,-70.33,82.4,74,40,7.25,scattered clouds,0.0,0
352,Jalu,LY,2020-06-16 13:26:56,29.03,21.55,95.83,21,0,20.49,clear sky,0.0,0
353,Angoche,MZ,2020-06-16 13:26:56,-16.23,39.91,71.47,83,100,12.15,moderate rain,1.08,0
354,Maneadero,MX,2020-06-16 13:26:56,31.72,-116.57,62.01,86,26,3.0,scattered clouds,0.0,0
355,Anori,BR,2020-06-16 13:26:56,-3.77,-61.64,83.79,63,0,2.26,clear sky,0.0,0
356,San Lorenzo,PY,2020-06-16 13:26:56,-25.33,-57.53,75.2,64,0,12.75,clear sky,0.0,0
357,Hambantota,LK,2020-06-16 13:26:57,6.12,81.12,84.2,83,40,14.99,scattered clouds,0.0,0
358,Kalmunai,LK,2020-06-16 13:26:57,7.42,81.82,88.52,63,100,10.92,overcast clouds,0.0,0
359,Iqaluit,CA,2020-06-16 13:22:07,63.75,-68.51,35.6,74,90,9.17,overcast clouds,0.0,0
360,Santiago Del Estero,AR,2020-06-16 13:26:57,-27.8,-64.26,65.7,68,8,12.46,clear sky,0.0,0
361,Saint-Paul,RE,2020-06-16 13:26:57,-21.01,55.27,73.4,53,4,16.11,clear sky,0.0,0
362,Fare,PF,2020-06-16 13:23:04,-16.7,-151.02,80.37,82,16,13.76,light rain,0.51,0
363,Whyalla,AU,2020-06-16 13:26:57,-33.03,137.58,55.4,93,86,1.12,overcast clouds,0.0,0
364,Bengkulu,ID,2020-06-16 13:26:58,-3.8,102.27,79.59,86,100,6.76,light rain,0.28,0
365,Qeshm,IR,2020-06-16 13:26:58,26.96,56.27,98.6,67,16,13.87,haze,0.0,0
366,Meulaboh,ID,2020-06-16 13:26:58,4.14,96.13,78.94,85,100,6.11,overcast clouds,0.0,0
367,Ganzhou,CN,2020-06-16 13:26:58,28.82,115.43,81.45,84,1,4.36,clear sky,0.0,0
368,Broome,US,2020-06-16 13:26:58,42.25,-75.83,64.0,67,1,3.36,clear sky,0.0,0
369,Sechura,PE,2020-06-16 13:26:58,-5.56,-80.82,66.33,78,65,12.06,broken clouds,0.0,0
370,Jardim,BR,2020-06-16 13:26:59,-21.48,-56.14,76.5,49,0,9.82,clear sky,0.0,0
371,Minnedosa,CA,2020-06-16 13:26:59,50.25,-99.84,60.8,59,75,5.82,broken clouds,0.0,0
372,Nome,US,2020-06-16 13:26:59,64.5,-165.41,48.99,87,1,3.36,clear sky,0.0,0
373,Hay River,CA,2020-06-16 13:26:59,60.82,-115.8,37.4,93,90,6.93,overcast clouds,0.0,0
374,Souillac,MU,2020-06-16 13:26:59,-20.52,57.52,73.4,69,40,9.17,scattered clouds,0.0,0
375,Waddan,LY,2020-06-16 13:27:00,29.16,16.14,89.74,17,0,14.56,clear sky,0.0,0
376,Camana,PE,2020-06-16 13:27:00,-16.62,-72.71,62.8,76,84,3.49,broken clouds,0.0,0
377,Spirit River,CA,2020-06-16 13:27:00,55.78,-118.84,48.99,100,40,4.7,scattered clouds,0.0,0
378,Huaidian,CN,2020-06-16 13:27:00,33.43,115.03,69.8,77,100,13.65,light rain,0.44,0
379,Souris,CA,2020-06-16 13:27:00,49.62,-100.26,60.8,59,75,5.82,broken clouds,0.0,0
380,Uruzgan,AF,2020-06-16 13:27:01,32.83,66.0,89.74,10,0,19.1,clear sky,0.0,0
381,Turayf,SA,2020-06-16 13:27:01,31.67,38.66,95.0,17,0,4.7,clear sky,0.0,0
382,Belyy Yar,RU,2020-06-16 13:27:01,53.6,91.39,62.6,51,0,6.71,clear sky,0.0,0
383,Inta,RU,2020-06-16 13:27:01,66.03,60.17,51.01,52,100,15.37,overcast clouds,0.0,0
384,Namibe,AO,2020-06-16 13:27:01,-15.2,12.15,87.8,38,0,13.87,clear sky,0.0,0
385,Yambio,SS,2020-06-16 13:27:01,4.57,28.4,78.67,87,100,1.72,moderate rain,1.33,0
386,San Quintin,MX,2020-06-16 13:27:01,30.48,-115.95,60.66,88,65,3.33,broken clouds,0.0,0
387,Yangambi,CD,2020-06-16 13:27:02,0.81,24.43,91.51,40,13,4.36,few clouds,0.0,0
388,Berlevag,NO,2020-06-16 13:27:02,70.86,29.09,46.4,65,75,21.92,broken clouds,0.0,0
389,Dwarka,IN,2020-06-16 13:27:02,22.24,68.97,87.75,79,100,14.34,overcast clouds,0.0,0
390,Zhifang,CN,2020-06-16 13:27:02,30.35,114.32,89.6,66,90,6.71,overcast clouds,0.0,0
391,Yashalta,RU,2020-06-16 13:27:02,46.34,42.28,90.34,33,100,14.09,overcast clouds,0.0,0
392,Zabaykalsk,RU,2020-06-16 13:27:02,49.63,117.32,71.17,37,0,4.27,clear sky,0.0,0
393,Madanapalle,IN,2020-06-16 13:27:02,13.55,78.5,86.67,47,100,13.49,overcast clouds,0.0,0
394,Hasaki,JP,2020-06-16 13:27:03,35.73,140.83,72.0,83,75,19.46,broken clouds,0.0,0
395,Teknaf,BD,2020-06-16 13:27:03,20.86,92.31,82.08,87,100,11.56,moderate rain,3.09,0
396,Rawson,AR,2020-06-16 13:27:03,-43.3,-65.1,51.35,49,0,16.24,clear sky,0.0,0
397,Wick,GB,2020-06-16 13:27:03,58.43,-3.08,57.2,87,75,9.17,broken clouds,0.0,0
398,Tinaquillo,VE,2020-06-16 13:27:03,9.92,-68.3,73.87,90,88,0.67,overcast clouds,0.0,0
399,Jumla,NP,2020-06-16 13:27:03,29.27,82.18,73.99,80,46,1.99,light rain,0.22,0
400,Barth,DE,2020-06-16 13:27:04,54.36,12.72,75.2,36,20,6.93,few clouds,0.0,0
401,Fukue,JP,2020-06-16 13:27:04,32.69,128.84,72.27,77,100,5.17,overcast clouds,0.0,0
402,Casper,US,2020-06-16 13:23:20,42.87,-106.31,62.6,27,1,4.7,clear sky,0.0,0
403,Kunya,NG,2020-06-16 13:27:04,12.22,8.53,96.8,41,20,3.36,few clouds,0.0,0
404,Ponta Delgada,PT,2020-06-16 13:22:18,37.73,-25.67,69.8,68,20,11.41,few clouds,0.0,0
405,Bridlington,GB,2020-06-16 13:27:04,54.08,-0.19,66.0,82,100,4.7,overcast clouds,0.0,0
406,Makakilo City,US,2020-06-16 13:27:05,21.35,-158.09,75.2,83,40,4.7,scattered clouds,0.0,0
407,Muros,ES,2020-06-16 13:27:05,42.78,-9.06,64.0,73,21,7.0,few clouds,0.0,0
408,Gorontalo,ID,2020-06-16 13:27:05,0.54,123.06,77.23,84,0,2.33,clear sky,0.0,0
409,Chebenki,RU,2020-06-16 13:27:05,51.93,55.71,82.4,26,20,6.71,few clouds,0.0,0
410,Antofagasta,CL,2020-06-16 13:23:05,-23.65,-70.4,60.8,67,90,4.7,overcast clouds,0.0,0
411,Kudahuvadhoo,MV,2020-06-16 13:27:05,2.67,72.89,84.79,76,1,9.22,clear sky,0.0,0
412,Ostrovnoy,RU,2020-06-16 13:27:06,68.05,39.51,43.68,64,100,20.8,overcast clouds,0.0,0
413,Zanesville,US,2020-06-16 13:25:00,39.94,-82.01,68.0,68,1,5.82,clear sky,0.0,0
414,Mount Isa,AU,2020-06-16 13:23:06,-20.73,139.5,68.0,30,0,12.75,clear sky,0.0,0
415,Kloulklubed,PW,2020-06-16 13:27:06,7.04,134.26,78.8,88,75,4.7,broken clouds,0.0,0
416,Christchurch,NZ,2020-06-16 13:22:24,-43.53,172.63,51.01,87,0,1.12,clear sky,0.0,0
417,Ilmajoki,FI,2020-06-16 13:27:06,62.73,22.57,81.0,38,0,8.05,clear sky,0.0,0
418,Pemberton,CA,2020-06-16 13:27:06,50.32,-122.8,44.6,100,90,1.5,overcast clouds,0.0,0
419,Joshimath,IN,2020-06-16 13:27:07,30.57,79.57,70.61,43,71,3.56,broken clouds,0.0,0
420,The Valley,AI,2020-06-16 13:27:07,18.22,-63.06,86.0,69,75,16.11,broken clouds,0.0,0
421,Coruripe,BR,2020-06-16 13:27:07,-10.13,-36.18,80.15,74,49,14.07,scattered clouds,0.0,0
422,Lebu,CL,2020-06-16 13:27:07,-37.62,-73.65,52.68,87,100,14.03,light rain,0.16,0
423,Penzance,GB,2020-06-16 13:27:07,50.12,-5.54,66.0,93,20,13.87,light intensity shower rain,0.0,0
424,Grodkow,PL,2020-06-16 13:27:08,50.7,17.38,71.01,51,100,4.47,overcast clouds,0.0,0
425,Susanville,US,2020-06-16 13:25:40,40.42,-120.65,46.4,87,75,3.36,broken clouds,0.0,0
426,Nara,JP,2020-06-16 13:27:08,34.69,135.8,73.99,25,1,5.59,clear sky,0.0,0
427,Waipawa,NZ,2020-06-16 13:23:03,-41.41,175.52,55.4,93,0,16.11,heavy intensity drizzle,0.0,0
428,Poggibonsi,IT,2020-06-16 13:27:08,43.47,11.15,75.99,64,44,5.01,moderate rain,1.4,0
429,Hammerfest,NO,2020-06-16 13:27:08,70.66,23.68,42.8,75,75,23.04,light rain,0.0,0
430,San Blas,MX,2020-06-16 13:27:09,21.52,-105.27,62.6,100,75,2.51,broken clouds,0.0,0
431,Pedasi,PA,2020-06-16 13:27:09,7.53,-80.03,81.48,79,39,4.9,scattered clouds,0.0,0
432,Papara,BR,2020-06-16 13:27:09,-3.98,-38.73,84.99,66,40,16.11,scattered clouds,0.0,0
433,Ust-Kuyga,RU,2020-06-16 13:27:09,70.02,135.6,67.32,48,99,4.47,overcast clouds,0.0,0
434,Buraydah,SA,2020-06-16 13:27:09,26.33,43.98,113.0,13,0,13.87,clear sky,0.0,0
435,Linares,CL,2020-06-16 13:26:36,-35.85,-71.6,53.13,90,100,10.45,moderate rain,1.45,0
436,Komsomolskiy,UZ,2020-06-16 13:27:09,40.43,71.72,93.2,13,3,4.7,clear sky,0.0,0
437,Isla Mujeres,MX,2020-06-16 13:27:09,21.23,-86.73,82.0,84,0,1.99,clear sky,0.0,0
438,Nanakuli,US,2020-06-16 13:22:23,21.39,-158.15,75.0,83,40,4.7,scattered clouds,0.0,0
439,Vangaindrano,MG,2020-06-16 13:27:10,-23.35,47.6,68.9,88,87,8.7,moderate rain,1.23,0
440,Shabo,UA,2020-06-16 13:27:10,46.13,30.39,71.6,78,20,6.71,few clouds,0.0,0
441,Isiolo,KE,2020-06-16 13:27:10,0.35,37.58,79.66,48,60,9.1,broken clouds,0.0,0
442,Kavieng,PG,2020-06-16 13:23:04,-2.57,150.8,83.55,71,87,9.84,overcast clouds,0.0,0
443,Isoka,ZM,2020-06-16 13:27:11,-10.16,32.63,72.32,40,1,7.65,clear sky,0.0,0
444,Nizwa,OM,2020-06-16 13:27:11,22.93,57.53,111.88,8,99,4.18,overcast clouds,0.0,0
445,Alta Floresta,BR,2020-06-16 13:27:11,-9.88,-56.09,84.2,58,0,8.05,clear sky,0.0,0
446,Floro,NO,2020-06-16 13:27:11,61.6,5.03,71.6,56,20,8.05,few clouds,0.0,0
447,Qinhuangdao,CN,2020-06-16 13:27:11,39.93,119.59,68.92,60,0,3.11,clear sky,0.0,0
448,Cidreira,BR,2020-06-16 13:23:23,-30.18,-50.21,63.09,82,3,11.63,clear sky,0.0,0
449,Araouane,ML,2020-06-16 13:27:11,18.9,-3.53,112.73,6,0,14.63,clear sky,0.0,0
450,Vestmanna,FO,2020-06-16 13:27:11,62.16,-7.17,51.8,93,100,4.7,mist,0.0,0
451,Trinidad,BO,2020-06-16 13:23:47,-14.83,-64.9,73.4,88,100,0.51,overcast clouds,0.0,0
452,Phalaborwa,ZA,2020-06-16 13:27:12,-23.94,31.14,60.8,72,92,12.75,overcast clouds,0.0,0
453,Sitio Novo Do Tocantins,BR,2020-06-16 13:27:12,-5.52,-47.46,86.0,55,0,10.29,clear sky,0.0,0
454,Saint-Augustin,CA,2020-06-16 13:27:12,51.23,-58.65,66.22,43,0,10.71,clear sky,0.0,0
455,Kabanjahe,ID,2020-06-16 13:26:39,3.1,98.49,80.6,88,40,6.93,scattered clouds,0.0,0
456,Baoshan,CN,2020-06-16 13:27:12,46.56,131.42,55.76,93,100,8.41,moderate rain,1.56,0
457,Chernihiv,UA,2020-06-16 13:27:12,51.0,32.0,77.9,66,0,14.83,clear sky,0.0,0
458,Beringovskiy,RU,2020-06-16 13:27:13,63.05,179.32,43.7,81,1,1.43,clear sky,0.0,0
459,Bonavista,CA,2020-06-16 13:27:13,48.65,-53.11,50.86,57,0,10.0,clear sky,0.0,0
460,Taltal,CL,2020-06-16 13:27:13,-25.4,-70.48,59.13,74,100,1.48,overcast clouds,0.0,0
461,Koindu,GN,2020-06-16 13:27:13,8.44,-10.33,81.75,76,100,2.55,overcast clouds,0.0,0
462,Amahai,ID,2020-06-16 13:27:13,-3.33,128.92,81.0,95,100,5.7,moderate rain,1.03,0
463,Marystown,CA,2020-06-16 13:27:13,47.17,-55.15,55.58,58,0,10.38,clear sky,0.0,0
464,Fairbanks,US,2020-06-16 13:27:07,64.84,-147.72,55.4,87,90,0.92,overcast clouds,0.0,0
465,Bom Jesus,BR,2020-06-16 13:25:10,-9.07,-44.36,81.1,47,0,8.9,clear sky,0.0,0
466,Itamarandiba,BR,2020-06-16 13:27:14,-17.86,-42.86,63.36,82,100,9.17,overcast clouds,0.0,0
467,Naze,JP,2020-06-16 13:27:14,28.37,129.48,75.2,100,75,6.93,light rain,0.0,0
468,Bardiyah,LY,2020-06-16 13:27:14,31.76,25.09,91.4,29,0,10.56,clear sky,0.0,0
469,Kotaparh,IN,2020-06-16 13:27:14,19.15,82.35,80.56,78,100,10.92,moderate rain,2.97,0
470,Castelldefels,ES,2020-06-16 13:27:14,41.28,1.97,69.8,64,20,11.41,moderate rain,1.02,0
471,Ubinskoye,RU,2020-06-16 13:27:15,55.31,79.68,58.84,71,0,5.1,clear sky,0.0,0
472,Khuzdar,PK,2020-06-16 13:27:15,27.74,66.64,101.75,7,0,12.26,clear sky,0.0,0
473,Nemuro,JP,2020-06-16 13:27:15,43.32,145.57,53.64,99,100,10.49,light rain,0.14,0
474,Bosaso,SO,2020-06-16 13:27:15,11.28,49.18,96.85,38,19,9.75,few clouds,0.0,0
475,Sakakah,SA,2020-06-16 13:27:15,29.97,40.21,102.2,10,0,12.75,clear sky,0.0,0
476,Cotonou,BJ,2020-06-16 13:27:16,6.37,2.42,84.2,83,40,14.99,scattered clouds,0.0,0
477,Rudiskes,LT,2020-06-16 13:27:16,54.52,24.83,81.0,53,49,2.24,scattered clouds,0.0,0
478,Bindura,ZW,2020-06-16 13:27:16,-17.3,31.33,71.49,29,12,10.18,few clouds,0.0,0
479,Dingle,PH,2020-06-16 13:27:16,11.0,122.67,79.32,74,96,4.47,overcast clouds,0.0,0
480,Ende,ID,2020-06-16 13:27:16,-8.84,121.66,76.51,80,23,4.59,few clouds,0.0,0
481,Altay,CN,2020-06-16 13:27:16,47.87,88.12,75.56,38,0,5.7,clear sky,0.0,0
482,Cacapava Do Sul,BR,2020-06-16 13:27:16,-30.51,-53.49,57.92,94,1,3.98,clear sky,0.0,0
483,Zelenogradsk,RU,2020-06-16 13:27:17,54.96,20.48,71.6,56,40,6.71,scattered clouds,0.0,0
484,Mercedes,AR,2020-06-16 13:27:17,-34.65,-59.43,64.99,83,100,3.0,overcast clouds,0.0,0
485,Jatiroto,ID,2020-06-16 13:27:17,-7.88,111.12,84.2,74,8,5.82,light rain,0.11,0
486,Poum,NC,2020-06-16 13:27:17,-20.23,164.02,74.25,77,14,16.2,few clouds,0.0,0
487,Faya,SA,2020-06-16 13:27:17,18.39,42.45,84.2,35,40,16.11,scattered clouds,0.0,0
488,Lesozavodsk,RU,2020-06-16 13:27:17,45.48,133.42,55.47,93,92,2.82,overcast clouds,0.0,0
489,Cantaura,VE,2020-06-16 13:27:17,9.31,-64.36,79.25,73,100,11.72,overcast clouds,0.0,0
